"Subnational gas consumption, Great Britain, 2018",,,,,,,,,,,,,,,,
"This table shows the gas consumption and the number of gas meters by local authority. Country/region totals are shown where the local authority is specified as ""All local authorities"". ",,,,,,,,,,,,,,,,
"Some consumption within given countries/regions could not be allocated to specific local authorities. This consumption is shown in the rows where ""Unallocated"" is specified in the local authority column.",,,,,,,,,,,,,,,,
"Cells in the ""Notes"" columns have been left blank where there is no note for the given row.",,,,,,,,,,,,,,,,
"Freeze panes are active on this sheet. To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F].",,,,,,,,,,,,,,,,
Code,Country or region,Local authority,Notes,"Number of meters
(thousands):
Domestic
","Number of meters
(thousands):
Non-Domestic","Number of meters
(thousands):
All meters","Total consumption
(GWh):
Domestic
","Total consumption
(GWh):
Non-Domestic","Total consumption
(GWh):
All meters","Mean consumption
(kWh per meter):
Domestic
","Mean consumption
(kWh per meter):
Non-Domestic","Mean consumption
(kWh per meter):
All meters","Median consumption
(kWh per meter):
Domestic
","Median consumption
(kWh per meter):
Non-Domestic","Median consumption
(kWh per meter):
All meters","Number of 
non-consuming meters 
(thousands)"
E07000236,West Midlands,Redditch,,35.5,0.4,35.9,438.1,179.2,617.3,"12,335.9","480,397.2","17,200.4","11,121.5","165,750.0","11,209.5",0.3
E07000237,West Midlands,Worcester,,41.2,0.5,41.7,492.6,215.3,707.9,"11,962.8","433,174.9","16,986.3","10,721.8","152,052.4","10,821.1",0.4
E07000238,West Midlands,Wychavon,,43.1,0.5,43.6,552.9,603.4,"1,156.3","12,818.3","1,306,039.8","26,522.3","11,199.2","142,129.2","11,286.9",0.3
E07000239,West Midlands,Wyre Forest,,39.5,0.4,39.9,509.2,156.3,665.5,"12,876.6","396,675.9","16,662.5","11,643.8","139,847.8","11,716.9",0.3
E08000025,West Midlands,Birmingham,,385.9,5.4,391.3,"5,578.5","3,145.2","8,723.8","14,455.6","578,276.0","22,291.7","12,916.0","155,495.1","13,048.4",6.3
E08000026,West Midlands,Coventry,,129.8,1.4,131.2,"1,660.8",915.5,"2,576.3","12,796.2","662,445.4","19,640.9","11,645.8","164,917.5","11,730.2",1.5
E08000027,West Midlands,Dudley,,131.0,1.4,132.4,"1,768.6",640.0,"2,408.7","13,498.8","470,256.2","18,194.6","12,409.1","160,293.5","12,491.1",1.3
E08000028,West Midlands,Sandwell,,124.1,1.5,125.6,"1,624.9","1,031.8","2,656.6","13,098.4","686,009.6","21,159.0","12,033.1","158,128.5","12,128.5",1.6
E08000029,West Midlands,Solihull,,84.7,0.9,85.6,"1,278.8",777.5,"2,056.3","15,099.5","837,851.0","24,017.3","13,535.6","155,041.5","13,647.2",0.6
E08000030,West Midlands,Walsall,,107.3,1.1,108.4,"1,477.0",695.4,"2,172.4","13,766.0","609,990.0","20,034.3","12,436.8","151,712.9","12,523.7",1.2
E08000031,West Midlands,Wolverhampton,,98.7,1.3,100.0,"1,378.4",656.7,"2,035.1","13,966.7","509,867.6","20,355.4","12,598.8","156,851.8","12,706.5",1.4
E06000031,East,Peterborough,,77.0,0.8,77.7,945.6,433.9,"1,379.5","12,285.4","571,705.1","17,748.2","10,872.3","177,384.5","10,953.5",0.7
E06000032,East,Luton,,71.1,0.8,71.9,"1,005.9",372.8,"1,378.6","14,138.3","482,846.8","19,169.7","13,010.9","171,442.0","13,105.0",0.8
E06000033,East,Southend-on-Sea,,72.9,0.7,73.6,"1,039.3",230.8,"1,270.1","14,255.3","318,781.2","17,249.6","12,798.2","131,103.3","12,904.1",0.8
E06000034,East,Thurrock,,58.7,0.5,59.2,728.0,715.8,"1,443.8","12,411.0","1,379,218.8","24,398.3","11,369.4","154,246.0","11,437.2",0.5
E06000055,East,Bedford,,63.3,0.7,64.0,838.8,355.3,"1,194.1","13,251.9","482,695.0","18,647.7","11,689.1","153,017.3","11,788.1",0.5
E06000056,East,Central Bedfordshire,,107.5,0.9,108.4,"1,434.2",471.8,"1,906.0","13,337.2","531,323.1","17,579.8","11,955.4","142,361.9","12,020.8",0.7
E07000008,East,Cambridge,,46.6,1.2,47.8,621.2,570.8,"1,192.0","13,316.5","489,555.2","24,930.4","11,231.7","172,282.5","11,453.5",0.4
E07000009,East,East Cambridgeshire,,26.2,0.2,26.4,348.5,74.0,422.6,"13,283.6","357,691.3","15,979.6","11,858.4","156,046.6","11,927.7",0.1
E07000010,East,Fenland,,34.6,0.3,34.9,450.7,661.9,"1,112.6","13,015.2","2,442,486.4","31,880.7","11,666.3","163,338.9","11,725.7",0.3
E07000011,East,Huntingdonshire,,64.6,0.6,65.2,838.7,245.7,"1,084.4","12,985.6","428,121.8","16,642.6","11,702.0","144,852.3","11,773.3",0.5
E07000012,East,South Cambridgeshire,,48.0,0.5,48.4,669.4,471.2,"1,140.6","13,955.3","1,009,083.2","23,551.0","12,270.3","169,056.5","12,355.4",0.2
E07000066,East,Basildon,,70.6,0.6,71.3,899.1,337.1,"1,236.2","12,730.5","523,457.7","17,345.8","11,472.8","153,734.2","11,542.0",0.6
E07000067,East,Braintree,,48.8,0.5,49.3,646.3,179.3,825.6,"13,232.5","363,025.6","16,735.1","11,904.0","135,165.0","11,978.7",0.3
E07000068,East,Brentwood,,30.3,0.4,30.7,500.0,113.6,613.6,"16,485.9","273,055.5","19,957.5","14,600.4","130,418.0","14,747.8",0.2
E07000069,East,Castle Point,,35.2,0.3,35.4,521.1,65.4,586.5,"14,813.9","252,400.5","16,550.4","13,792.3","131,110.7","13,850.6",0.2
E07000070,East,Chelmsford,,62.0,0.7,62.6,862.7,261.1,"1,123.9","13,917.6","398,656.0","17,940.4","12,675.2","150,368.7","12,756.6",0.4
E07000071,East,Colchester,,65.7,0.6,66.3,849.9,271.9,"1,121.8","12,938.5","434,288.3","16,916.1","11,641.6","154,686.8","11,720.8",0.4
E07000072,East,Epping Forest,,48.2,0.7,48.9,766.4,477.5,"1,243.9","15,908.9","672,594.6","25,447.1","13,687.4","124,160.8","13,825.9",0.4
E07000073,East,Harlow,,35.1,0.4,35.4,413.4,318.5,731.9,"11,793.7","838,169.6","20,655.6","10,790.1","166,873.1","10,855.4",0.3
E07000074,East,Maldon,,17.3,0.2,17.4,235.0,41.0,276.0,"13,614.0","273,479.6","15,852.8","12,454.5","123,135.8","12,535.6",0.1
E07000075,East,Rochford,,32.6,0.3,32.8,488.7,62.6,551.4,"15,009.1","238,176.7","16,797.1","14,004.0","131,452.6","14,069.2",0.2
E07000076,East,Tendring,,57.4,0.4,57.9,738.4,253.5,991.9,"12,854.8","565,823.6","17,134.3","11,673.3","128,911.8","11,737.6",0.5
E07000077,East,Uttlesford,,26.3,0.3,26.6,402.2,127.6,529.8,"15,293.7","383,173.6","19,893.4","13,400.0","136,132.8","13,520.8",0.1
E07000095,East,Broxbourne,,35.9,0.4,36.2,493.8,133.0,626.9,"13,767.2","378,977.3","17,306.2","12,363.4","127,406.3","12,437.6",0.3
E07000096,East,Dacorum,,58.0,0.7,58.7,855.4,221.3,"1,076.7","14,736.8","323,595.8","18,334.1","12,881.2","134,394.4","12,995.0",0.4
E07000098,East,Hertsmere,,39.9,0.7,40.6,651.7,254.2,906.0,"16,334.1","376,066.2","22,327.1","13,984.2","132,071.9","14,168.3",0.3
E07000099,East,North Hertfordshire,,47.8,0.6,48.4,679.7,228.1,907.7,"14,223.9","376,945.4","18,759.0","12,532.7","145,167.5","12,637.6",0.4
E07000102,East,Three Rivers,,34.6,0.5,35.1,594.5,156.1,750.6,"17,204.7","302,489.6","21,402.0","14,716.3","114,070.9","14,886.1",0.2
E07000103,East,Watford,,34.1,0.5,34.6,489.6,172.7,662.3,"14,355.7","365,956.2","19,155.4","12,765.8","159,170.0","12,902.0",0.3
E07000143,East,Breckland,,34.3,0.3,34.6,413.8,194.5,608.3,"12,075.0","602,215.7","17,585.5","11,023.3","147,561.0","11,087.1",0.3
E07000144,East,Broadland,,44.9,0.3,45.2,595.4,225.5,820.9,"13,248.2","777,655.3","18,148.9","12,129.7","154,293.9","12,178.2",0.2
E07000145,East,Great Yarmouth,,33.1,0.4,33.4,374.2,134.7,508.9,"11,315.8","380,645.0","15,227.9","9,927.7","140,980.2","9,998.5",0.4
E07000146,East,King's Lynn and West Norfolk,,36.9,0.4,37.3,461.5,"2,124.2","2,585.7","12,492.0","5,391,347.8","69,252.6","11,180.2","160,523.3","11,259.4",0.4
E07000147,East,North Norfolk,,27.6,0.3,27.9,347.3,207.4,554.7,"12,579.4","686,664.3","19,872.2","11,034.2","153,256.7","11,124.8",0.3
E07000148,East,Norwich,,58.2,0.8,59.0,651.2,483.3,"1,134.5","11,182.7","618,846.5","19,225.1","9,738.6","160,122.9","9,823.8",0.7
E07000149,East,South Norfolk,,34.7,0.2,35.0,430.8,236.2,667.1,"12,410.8","968,192.2","19,082.2","11,123.8","140,892.0","11,159.4",0.2
E07000200,East,Babergh,,25.6,0.3,25.8,337.6,206.0,543.6,"13,199.7","786,371.5","21,040.3","11,821.8","136,932.6","11,891.1",0.2
E07000202,East,Ipswich,,51.7,0.5,52.2,619.4,195.9,815.3,"11,981.3","358,864.0","15,606.7","10,814.9","154,299.3","10,893.1",0.5
E07000203,East,Mid Suffolk,,20.6,0.2,20.8,242.3,258.2,500.5,"11,762.6","1,603,816.4","24,108.2","10,527.7","164,312.2","10,579.2",0.1
E07000240,East,St Albans,,55.8,0.7,56.5,924.1,278.4,"1,202.5","16,564.9","387,152.7","21,280.4","14,896.0","135,890.0","15,031.7",0.4
E07000241,East,Welwyn Hatfield,,43.4,0.6,44.0,626.7,286.0,912.8,"14,440.3","482,353.3","20,747.2","12,470.3","150,309.2","12,583.2",0.3
E07000242,East,East Hertfordshire,,50.9,0.6,51.6,759.5,259.9,"1,019.4","14,912.1","415,192.3","19,772.0","13,138.1","128,239.3","13,259.4",0.4
E07000243,East,Stevenage,,33.7,0.3,34.1,410.7,393.1,803.8,"12,175.9","1,142,802.1","23,590.3","11,307.4","170,425.7","11,373.8",0.2
E07000244,East,East Suffolk,,89.5,0.7,90.2,"1,124.0",401.0,"1,525.0","12,560.3","557,770.7","16,906.0","11,235.6","147,627.4","11,296.0",0.7
E07000245,East,West Suffolk,,53.2,0.7,53.9,653.7,"2,393.2","3,046.9","12,285.5","3,609,643.3","56,560.5","10,905.0","155,403.4","10,991.1",0.4
E09000001,Inner London,City of London,,2.2,1.0,3.1,28.4,841.0,869.4,"13,170.2","872,396.5","278,819.4","7,255.7","295,928.2","13,181.5",0.3
E09000007,Inner London,Camden,,76.8,2.7,79.6,966.3,"1,606.3","2,572.6","12,574.7","589,917.1","32,333.7","9,518.3","154,053.4","9,854.6",2.0
E09000012,Inner London,Hackney,,90.3,1.1,91.4,993.5,390.6,"1,384.1","10,998.3","364,364.7","15,142.8","9,022.7","160,083.0","9,118.7",1.9
E09000013,Inner London,Hammersmith and Fulham,,73.7,1.1,74.8,896.1,581.4,"1,477.4","12,151.6","538,790.9","19,746.5","9,804.6","161,317.2","9,930.8",1.3
E09000014,Inner London,Haringey,,95.1,1.1,96.2,"1,281.9",369.4,"1,651.2","13,477.9","328,907.4","17,158.8","11,183.6","134,228.9","11,293.1",1.7
E09000019,Inner London,Islington,,86.0,1.3,87.3,915.3,677.9,"1,593.3","10,648.1","523,494.2","18,259.3","8,584.6","167,649.2","8,712.2",1.7
E09000020,Inner London,Kensington and Chelsea,,67.3,2.5,69.8,888.6,904.5,"1,793.1","13,196.4","364,700.5","25,682.0","9,706.2","136,861.7","10,106.8",2.2
E09000022,Inner London,Lambeth,,118.6,1.4,120.0,"1,409.8",749.9,"2,159.6","11,888.6","520,014.0","17,993.4","9,765.3","159,367.2","9,868.8",2.0
E09000023,Inner London,Lewisham,,108.8,1.0,109.8,"1,349.1",361.8,"1,710.9","12,396.8","380,819.2","15,585.1","10,738.7","138,984.2","10,809.7",1.5
E09000025,Inner London,Newham,,91.9,0.9,92.8,"1,108.9",951.3,"2,060.2","12,067.2","1,002,403.4","22,189.5","10,644.9","164,246.0","10,732.9",1.6
E09000028,Inner London,Southwark,,99.7,1.5,101.2,"1,054.2",968.5,"2,022.7","10,573.1","635,923.7","19,981.9","8,662.7","178,667.3","8,786.0",2.3
E09000030,Inner London,Tower Hamlets,,75.8,1.3,77.1,714.2,861.4,"1,575.6","9,425.8","640,904.2","20,431.0","8,088.0","212,958.5","8,236.4",1.5
E09000032,Inner London,Wandsworth,,119.4,1.5,120.9,"1,547.4",625.9,"2,173.3","12,962.9","416,983.8","17,979.9","10,646.9","137,031.6","10,754.6",1.4
E09000033,Inner London,Westminster,,84.2,4.9,89.1,979.6,"2,621.9","3,601.5","11,632.5","536,943.0","40,422.7","8,574.7","185,414.0","9,135.5",3.6
E09000002,Outer London,Barking and Dagenham,[note 1],65.7,0.5,66.2,770.3,218.5,988.8,"11,722.6","414,521.0","14,927.3","10,766.6","157,938.7","10,826.9",0.9
E09000003,Outer London,Barnet,,128.0,2.2,130.2,"2,212.5",585.8,"2,798.3","17,291.1","265,803.6","21,499.2","14,529.9","113,796.2","14,752.7",1.5
E09000004,Outer London,Bexley,,89.6,0.7,90.3,"1,247.1",711.2,"1,958.2","13,919.9","990,471.8","21,684.0","13,032.5","152,635.7","13,095.7",0.7
E09000005,Outer London,Brent,,101.7,1.2,102.9,"1,550.4",589.5,"2,139.9","15,246.1","473,518.4","20,788.8","13,203.8","142,294.5","13,340.3",1.8
E09000006,Outer London,Bromley,,130.3,1.5,131.7,"2,068.5",378.3,"2,446.8","15,878.3","260,690.3","18,575.0","14,087.3","122,981.2","14,217.9",1.1
E09000008,Outer London,Croydon,,139.8,1.4,141.3,"2,086.0",483.6,"2,569.6","14,918.7","338,688.7","18,191.9","13,200.2","131,314.9","13,308.7",1.7
E09000009,Outer London,Ealing,,118.2,1.5,119.8,"1,698.1",749.4,"2,447.5","14,361.9","484,404.8","20,432.5","12,621.2","147,443.7","12,755.7",1.7
E09000010,Outer London,Enfield,,107.9,1.1,109.1,"1,587.0",530.5,"2,117.5","14,702.4","474,089.2","19,416.0","13,082.2","136,950.4","13,195.0",1.2
E09000011,Outer London,Greenwich,,92.4,0.9,93.3,"1,156.1",532.9,"1,689.0","12,513.9","569,302.3","18,098.2","11,054.2","168,167.8","11,144.5",1.2
E09000015,Outer London,Harrow,,83.5,0.9,84.4,"1,442.2",249.7,"1,691.9","17,274.7","268,234.7","20,042.4","15,798.7","136,700.6","15,933.7",0.7
E09000016,Outer London,Havering,,97.1,0.8,97.9,"1,374.0",256.9,"1,630.9","14,154.0","314,776.0","16,660.0","12,980.2","134,663.5","13,052.4",0.8
E09000017,Outer London,Hillingdon,,98.6,1.2,99.8,"1,465.0",704.6,"2,169.6","14,854.7","587,630.8","21,734.4","13,453.0","164,581.0","13,579.6",0.9
E09000018,Outer London,Hounslow,,83.8,1.1,85.0,"1,191.5",586.2,"1,777.7","14,213.2","510,183.1","20,919.0","12,507.4","166,361.7","12,649.9",1.0
E09000021,Outer London,Kingston upon Thames,,60.1,0.8,60.9,906.8,242.7,"1,149.5","15,085.7","304,503.6","18,872.9","13,345.2","143,542.0","13,495.1",0.6
E09000024,Outer London,Merton,,76.4,1.0,77.4,"1,084.7",306.3,"1,391.0","14,190.5","309,067.8","17,964.4","12,411.2","132,396.8","12,533.5",0.8
E09000026,Outer London,Redbridge,,94.3,0.9,95.2,"1,469.9",253.2,"1,723.1","15,591.9","275,825.5","18,101.5","14,094.0","139,376.5","14,201.8",1.0
E09000027,Outer London,Richmond upon Thames,,77.7,1.1,78.8,"1,208.3",305.4,"1,513.8","15,554.4","280,994.1","19,217.4","13,164.2","121,227.0","13,334.3",0.7
E09000029,Outer London,Sutton,,71.9,0.7,72.7,"1,056.4",271.5,"1,327.8","14,683.3","368,327.6","18,269.3","12,907.3","133,524.2","13,003.9",0.6
E09000031,Outer London,Waltham Forest,,92.5,0.8,93.3,"1,218.8",315.3,"1,534.1","13,177.7","374,861.4","16,436.7","11,764.6","138,765.8","11,849.7",1.3
E06000035,South East,Medway,,106.8,0.8,107.7,"1,299.5",434.5,"1,734.0","12,164.8","513,584.9","16,104.6","11,071.0","151,889.9","11,126.2",1.0
E06000036,South East,Bracknell Forest,,44.9,0.5,45.4,616.9,281.9,898.8,"13,733.5","559,307.9","19,786.8","12,335.3","168,126.0","12,430.3",0.3
E06000037,South East,West Berkshire,[note 1],46.4,0.5,47.0,652.5,423.2,"1,075.7","14,052.2","786,594.8","22,900.6","12,606.3","164,891.8","12,696.4",0.4
E06000038,South East,Reading,,58.5,0.8,59.3,762.5,394.6,"1,157.1","13,029.6","479,995.4","19,497.7","11,454.5","165,343.8","11,573.9",0.7
E06000039,South East,Slough,,45.6,0.6,46.2,599.6,363.0,962.6,"13,138.1","637,941.4","20,832.0","11,721.1","176,927.9","11,826.9",0.6
E06000040,South East,Windsor and Maidenhead,,55.3,1.1,56.4,918.0,323.4,"1,241.4","16,611.7","294,260.9","22,025.9","14,297.7","120,142.3","14,508.4",0.4
E06000041,South East,Wokingham,,63.4,0.6,64.0,973.4,216.0,"1,189.4","15,356.9","358,784.0","18,587.9","13,993.1","148,165.0","14,068.6",0.3
E06000042,South East,Milton Keynes,,103.2,1.3,104.5,"1,294.5",699.5,"1,994.0","12,544.8","545,219.4","19,086.6","11,248.8","178,189.6","11,342.8",0.8
E06000043,South East,Brighton and Hove,[note 1],109.4,1.3,110.7,"1,320.3",456.5,"1,776.8","12,066.8","344,022.5","16,044.5","10,332.3","148,345.5","10,432.0",1.2
E06000044,South East,Portsmouth,,78.8,0.8,79.7,846.7,418.1,"1,264.8","10,740.2","495,962.4","15,873.6","9,542.6","151,781.6","9,617.0",0.9
E06000045,South East,Southampton,,80.5,0.9,81.4,895.2,521.8,"1,417.0","11,121.8","602,515.9","17,416.8","9,927.0","157,516.7","10,008.8",1.3
E06000046,South East,Isle of Wight,,57.6,0.7,58.2,648.0,441.1,"1,089.1","11,255.6","668,289.7","18,702.2","9,712.0","134,787.5","9,799.7",0.6
E06000060,South East,Buckinghamshire,,187.8,2.7,190.5,"3,055.1",848.7,"3,903.8","16,268.1","311,565.8","20,490.1","14,034.6","122,288.8","14,186.0",1.3
E07000061,South East,Eastbourne,,41.1,0.5,41.6,475.6,203.4,679.0,"11,585.7","375,308.8","16,325.2","10,063.6","161,996.5","10,154.8",0.4
E07000062,South East,Hastings,,37.4,0.4,37.8,440.2,93.5,533.6,"11,753.7","258,994.4","14,114.4","10,322.5","131,898.3","10,400.4",0.5
E07000063,South East,Lewes,,37.1,0.3,37.4,478.6,102.1,580.7,"12,905.3","300,272.9","15,516.0","11,377.7","132,930.4","11,441.8",0.2
E07000064,South East,Rother,,33.8,0.4,34.2,474.2,358.4,832.6,"14,032.5","971,309.5","24,371.9","12,354.0","128,987.2","12,457.1",0.3
E07000065,South East,Wealden,,51.5,0.6,52.1,734.9,123.7,858.7,"14,269.1","216,674.6","16,488.4","12,263.3","119,247.8","12,363.9",0.3
E07000084,South East,Basingstoke and Deane,,63.4,0.6,64.0,800.3,428.0,"1,228.3","12,623.4","735,351.1","19,197.9","11,344.8","167,708.1","11,411.4",0.3
E07000085,South East,East Hampshire,,43.9,0.5,44.4,638.5,130.0,768.5,"14,538.3","283,743.5","17,316.6","12,659.2","118,552.9","12,772.3",0.4
E07000086,South East,Eastleigh,,52.9,0.4,53.3,641.8,166.7,808.6,"12,140.5","374,707.1","15,166.9","10,894.2","153,357.5","10,961.8",0.3
E07000087,South East,Fareham,,46.5,0.4,46.9,574.0,262.4,836.4,"12,343.4","660,944.7","17,834.2","11,199.8","144,362.4","11,263.5",0.3
E07000088,South East,Gosport,,32.2,0.2,32.4,338.1,96.5,434.6,"10,516.5","415,797.2","13,419.7","9,612.1","155,498.0","9,647.4",0.2
E07000089,South East,Hart,,35.9,0.4,36.3,575.9,138.4,714.3,"16,038.0","361,411.9","19,682.8","14,473.1","141,815.9","14,568.1",0.2
E07000090,South East,Havant,,51.3,0.4,51.6,615.0,104.8,719.8,"11,994.6","280,196.1","13,936.8","10,841.3","140,633.2","10,896.2",0.3
E07000091,South East,New Forest,[note 1],70.0,0.7,70.7,922.8,242.7,"1,165.5","13,183.5","335,261.4","16,480.8","11,707.1","134,703.2","11,783.5",0.5
E07000092,South East,Rushmoor,,35.8,0.5,36.3,460.5,208.2,668.7,"12,871.8","398,826.5","18,422.1","11,749.3","180,612.1","11,854.1",0.5
E07000093,South East,Test Valley,,40.5,0.4,41.0,496.8,322.3,819.1,"12,258.4","720,978.0","19,989.7","10,901.1","161,925.6","10,967.7",0.2
E07000094,South East,Winchester,,41.2,0.6,41.8,572.9,245.5,818.3,"13,907.3","399,109.0","19,573.9","11,959.8","143,426.1","12,104.8",0.2
E07000105,South East,Ashford,,42.1,0.4,42.5,521.9,246.1,768.0,"12,398.2","587,272.3","18,063.5","10,994.1","161,964.5","11,068.0",0.3
E07000106,South East,Canterbury,,58.9,0.7,59.6,780.4,327.7,"1,108.0","13,242.2","461,505.7","18,578.6","11,798.8","138,686.6","11,901.4",0.4
E07000107,South East,Dartford,,43.2,0.4,43.6,539.6,192.2,731.8,"12,498.7","478,117.5","16,794.4","11,252.5","163,230.0","11,326.4",0.3
E07000108,South East,Dover,,46.4,0.4,46.7,552.1,290.8,842.8,"11,910.4","734,244.7","18,029.4","10,390.5","128,905.2","10,456.6",0.4
E07000109,South East,Gravesham,,39.4,0.3,39.7,508.5,314.3,822.8,"12,893.8","1,172,611.8","20,720.8","11,611.4","136,499.0","11,665.7",0.4
E07000110,South East,Maidstone,,61.9,0.6,62.5,808.5,231.7,"1,040.2","13,067.2","374,270.5","16,645.0","11,638.1","142,551.8","11,713.0",0.4
E07000111,South East,Sevenoaks,,41.1,0.6,41.8,674.0,130.5,804.6,"16,382.6","210,515.0","19,264.6","14,012.3","116,601.2","14,178.5",0.3
E07000112,South East,Folkestone and Hythe,,42.4,0.4,42.8,514.2,122.1,636.3,"12,127.9","302,895.8","14,865.7","10,723.9","140,794.7","10,787.0",0.4
E07000113,South East,Swale,[note 1],56.0,0.5,56.5,676.7,432.0,"1,108.7","12,079.3","931,073.1","19,628.7","10,860.0","142,616.5","10,917.2",0.5
E07000114,South East,Thanet,,60.0,0.6,60.6,716.6,733.4,"1,449.9","11,933.2","1,257,958.6","23,914.6","10,623.3","135,968.4","10,695.3",0.7
E07000115,South East,Tonbridge and Malling,[note 1],48.4,0.6,49.0,668.5,235.8,904.2,"13,807.8","401,629.7","18,453.7","12,197.2","142,955.6","12,296.8",0.2
E07000116,South East,Tunbridge Wells,,38.2,0.6,38.8,588.6,137.6,726.2,"15,399.5","235,271.0","18,713.9","13,054.2","120,810.5","13,220.9",0.3
E07000177,South East,Cherwell,,50.4,0.6,51.0,640.8,623.1,"1,263.8","12,724.4","979,646.8","24,783.7","11,411.4","164,987.3","11,505.4",0.5
E07000178,South East,Oxford,,50.3,1.3,51.7,692.5,793.1,"1,485.6","13,763.3","593,624.0","28,761.6","11,861.9","176,529.9","12,097.0",0.5
E07000179,South East,South Oxfordshire,,49.6,0.6,50.2,722.7,235.0,957.8,"14,574.2","379,697.3","19,075.6","12,650.3","129,186.1","12,763.0",0.3
E07000180,South East,Vale of White Horse,,48.4,0.6,49.0,665.9,251.0,916.9,"13,752.3","438,878.4","18,715.7","12,042.1","154,362.9","12,133.2",0.3
E07000181,South East,West Oxfordshire,,36.6,0.4,37.0,515.3,165.7,681.0,"14,087.7","399,282.0","18,408.7","12,341.8","138,653.3","12,449.6",0.2
E07000207,South East,Elmbridge,,52.0,1.5,53.5,974.9,297.6,"1,272.5","18,741.0","196,539.1","23,769.3","15,631.7","111,095.8","16,021.7",0.4
E07000208,South East,Epsom and Ewell,,29.3,0.3,29.6,491.0,99.4,590.4,"16,779.0","303,909.3","19,952.2","15,280.6","142,916.1","15,410.3",0.2
E07000209,South East,Guildford,,51.1,0.9,52.0,827.7,335.7,"1,163.4","16,201.6","359,815.5","22,364.2","13,912.8","127,139.2","14,094.7",0.4
E07000210,South East,Mole Valley,,33.2,0.6,33.8,587.0,271.6,858.6,"17,705.6","428,370.2","25,411.5","15,450.7","119,396.3","15,699.2",0.3
E07000211,South East,Reigate and Banstead,,56.0,0.9,56.9,921.0,233.9,"1,154.9","16,455.3","264,321.7","20,313.7","14,032.5","117,005.9","14,225.8",0.3
E07000212,South East,Runnymede,,30.3,0.6,30.9,474.8,271.1,746.0,"15,671.5","431,693.9","24,118.9","13,878.3","134,913.5","14,080.1",0.2
E07000213,South East,Spelthorne,,37.7,0.4,38.1,539.4,143.1,682.5,"14,302.5","367,849.8","17,911.9","13,102.9","154,731.2","13,190.9",0.3
E07000214,South East,Surrey Heath,,33.9,0.5,34.4,580.3,186.3,766.6,"17,129.3","360,307.0","22,287.6","15,314.4","127,578.8","15,476.0",0.2
E07000215,South East,Tandridge,,31.8,0.6,32.4,562.1,120.2,682.4,"17,678.6","202,755.5","21,067.0","15,317.6","110,390.9","15,527.1",0.2
E07000216,South East,Waverley,,46.8,0.9,47.7,818.5,205.9,"1,024.4","17,473.6","233,176.4","21,464.3","14,929.7","112,730.5","15,144.0",0.3
E07000217,South East,Woking,,35.7,0.6,36.2,572.8,154.6,727.4,"16,063.2","278,612.8","20,087.2","14,005.9","133,549.9","14,166.2",0.3
E07000223,South East,Adur,,25.7,0.2,25.9,296.9,67.4,364.4,"11,564.3","299,686.8","14,067.0","10,490.1","142,797.6","10,545.4",0.2
E07000224,South East,Arun,,65.4,0.6,66.0,837.8,245.7,"1,083.5","12,808.3","422,092.0","16,417.9","11,222.9","138,193.3","11,294.8",0.6
E07000225,South East,Chichester,,39.8,0.5,40.3,530.2,482.4,"1,012.7","13,331.2","893,412.3","25,119.5","11,431.0","133,840.4","11,542.6",0.3
E07000226,South East,Crawley,,42.0,0.5,42.5,511.8,287.8,799.6,"12,174.8","580,286.1","18,800.1","11,057.2","183,394.9","11,131.2",0.3
E07000227,South East,Horsham,,49.2,0.5,49.7,682.3,290.4,972.7,"13,866.7","635,419.4","19,586.7","12,173.1","129,717.7","12,246.5",0.3
E07000228,South East,Mid Sussex,,54.5,0.6,55.0,777.3,231.7,"1,009.0","14,274.3","394,058.2","18,331.6","12,607.5","136,076.0","12,702.2",0.3
E07000229,South East,Worthing,,43.5,0.4,43.9,535.3,203.4,738.7,"12,319.5","484,265.9","16,837.5","10,912.2","140,924.5","10,999.0",0.4
E06000022,South West,Bath and North East Somerset,,69.4,0.9,70.3,937.6,358.2,"1,295.8","13,505.8","408,435.8","18,432.8","11,618.9","132,759.0","11,722.5",0.5
E06000023,South West,"Bristol, City of",,171.1,2.0,173.2,"2,021.2",845.0,"2,866.2","11,810.2","415,217.6","16,550.7","10,322.1","155,833.5","10,410.3",1.7
E06000024,South West,North Somerset,,83.4,0.7,84.1,"1,032.2",690.5,"1,722.7","12,379.7","967,109.3","20,485.9","10,906.8","140,913.8","10,980.2",0.6
E06000025,South West,South Gloucestershire,,102.8,0.9,103.7,"1,227.7",640.9,"1,868.6","11,947.5","716,063.5","18,027.2","10,903.9","158,607.9","10,963.3",0.6
E06000026,South West,Plymouth,,109.8,0.9,110.7,"1,067.3",520.4,"1,587.7","9,723.0","589,386.8","14,348.8","8,352.8","158,097.8","8,409.3",1.2
E06000027,South West,Torbay,,56.2,0.7,56.8,653.6,300.8,954.4,"11,636.7","454,435.5","16,795.1","10,024.8","139,496.1","10,113.0",0.6
E06000030,South West,Swindon,,87.9,0.9,88.8,"1,069.7",557.4,"1,627.0","12,167.3","628,384.7","18,322.5","11,155.6","176,273.0","11,220.0",0.7
E06000052,South West,Cornwall,,141.0,1.4,142.4,"1,479.0","1,028.4","2,507.4","10,490.1","711,191.7","17,603.7","8,932.6","138,294.3","8,999.0",1.5
