"Subnational gas consumption, Great Britain, 2016",,,,,,,,,,,,,,,,
"This table shows the gas consumption and the number of gas meters by local authority. Country/region totals are shown where the local authority is specified as ""All local authorities"". ",,,,,,,,,,,,,,,,
"Some consumption within given countries/regions could not be allocated to specific local authorities. This consumption is shown in the rows where ""Unallocated"" is specified in the local authority column.",,,,,,,,,,,,,,,,
"Cells in the ""Notes"" columns have been left blank where there is no note for the given row.",,,,,,,,,,,,,,,,
"Freeze panes are active on this sheet. To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F].",,,,,,,,,,,,,,,,
Code,Country or region,Local authority,Notes,"Number of meters
(thousands):
Domestic
","Number of meters
(thousands):
Non-Domestic","Number of meters
(thousands):
All meters","Total consumption
(GWh):
Domestic
","Total consumption
(GWh):
Non-Domestic","Total consumption
(GWh):
All meters","Mean consumption
(kWh per meter):
Domestic
","Mean consumption
(kWh per meter):
Non-Domestic","Mean consumption
(kWh per meter):
All meters","Median consumption
(kWh per meter):
Domestic
","Median consumption
(kWh per meter):
Non-Domestic","Median consumption
(kWh per meter):
All meters","Number of 
non-consuming meters 
(thousands)"
E07000236,West Midlands,Redditch,,34.6,0.4,35.0,423.9,162.3,586.2,"12,252.2","437,384.2","16,762.3","11,088.9","151,108.7","11,167.0",0.3
E07000237,West Midlands,Worcester,,40.6,0.5,41.1,481.0,211.4,692.3,"11,833.0","448,727.2","16,837.5","10,624.5","159,221.3","10,701.6",0.5
E07000238,West Midlands,Wychavon,,40.8,0.4,41.2,527.3,490.0,"1,017.3","12,925.4","1,172,356.3","24,685.7","11,322.1","148,214.4","11,397.3",0.3
E07000239,West Midlands,Wyre Forest,,39.1,0.4,39.5,500.9,158.4,659.2,"12,795.3","423,469.3","16,681.9","11,554.8","148,339.9","11,629.4",0.4
E08000025,West Midlands,Birmingham,,382.9,5.1,388.0,"5,409.9","3,229.4","8,639.4","14,130.2","630,996.7","22,267.4","12,639.3","159,475.3","12,763.8",7.1
E08000026,West Midlands,Coventry,,127.9,1.3,129.2,"1,608.9",923.3,"2,532.2","12,574.9","733,923.5","19,598.4","11,465.4","172,943.7","11,542.5",1.6
E08000027,West Midlands,Dudley,,129.8,1.3,131.1,"1,725.1",612.2,"2,337.3","13,291.6","471,267.4","17,829.8","12,240.1","153,773.7","12,314.2",1.5
E08000028,West Midlands,Sandwell,,122.5,1.3,123.9,"1,569.6",983.4,"2,553.0","12,810.8","730,624.0","20,610.8","11,775.7","170,005.9","11,860.7",1.9
E08000029,West Midlands,Solihull,,83.0,0.9,83.9,"1,248.2",765.5,"2,013.7","15,043.1","873,875.1","24,015.5","13,488.6","160,756.4","13,596.8",0.7
E08000030,West Midlands,Walsall,,106.1,1.1,107.2,"1,435.9",649.4,"2,085.3","13,528.1","595,232.5","19,446.5","12,199.6","152,705.5","12,286.6",1.4
E08000031,West Midlands,Wolverhampton,,97.4,1.2,98.6,"1,335.8",660.0,"1,995.8","13,719.9","546,828.9","20,247.8","12,344.4","161,778.7","12,449.6",1.6
E06000031,East,Peterborough,,74.6,0.7,75.4,922.3,378.5,"1,300.8","12,356.6","511,427.8","17,256.0","10,973.3","169,248.3","11,050.0",0.8
E06000032,East,Luton,,70.1,0.8,70.8,987.1,386.5,"1,373.7","14,086.7","511,957.9","19,393.6","13,029.7","168,274.5","13,115.8",0.9
E06000033,East,Southend-on-Sea,,72.3,0.7,73.0,"1,018.2",193.0,"1,211.2","14,082.5","282,939.3","16,594.7","12,616.2","136,431.3","12,705.2",1.0
E06000034,East,Thurrock,,57.8,0.5,58.3,708.7,452.2,"1,160.9","12,266.5","954,039.3","19,929.9","11,223.5","166,323.6","11,282.9",0.6
E06000055,East,Bedford,,60.8,0.7,61.5,820.8,310.5,"1,131.4","13,501.5","436,161.0","18,394.2","11,958.4","149,424.2","12,055.4",0.5
E06000056,East,Central Bedfordshire,,102.0,0.8,102.9,"1,383.9",419.3,"1,803.2","13,563.0","498,590.8","17,527.9","12,230.7","136,280.1","12,290.1",0.8
E07000008,East,Cambridge,,45.8,1.1,46.9,618.3,524.6,"1,142.9","13,489.2","478,233.8","24,352.4","11,323.3","177,172.4","11,556.4",0.5
E07000009,East,East Cambridgeshire,,25.1,0.2,25.3,338.6,73.0,411.6,"13,483.5","342,625.3","16,251.5","12,071.3","139,928.6","12,155.0",0.2
E07000010,East,Fenland,,34.0,0.3,34.2,443.7,647.9,"1,091.6","13,065.3","2,444,966.3","31,894.1","11,726.7","155,059.5","11,780.2",0.3
E07000011,East,Huntingdonshire,,62.2,0.6,62.8,819.3,247.4,"1,066.7","13,170.6","445,742.5","16,996.0","11,876.2","144,116.9","11,941.6",0.6
E07000012,East,South Cambridgeshire,,45.7,0.5,46.1,646.5,478.0,"1,124.5","14,150.1","1,048,326.8","24,370.2","12,507.9","157,866.7","12,589.1",0.3
E07000066,East,Basildon,,69.7,0.6,70.4,878.3,324.6,"1,202.9","12,591.7","525,245.8","17,094.1","11,333.3","151,998.5","11,399.6",0.7
E07000067,East,Braintree,,47.4,0.5,47.9,628.0,193.5,821.5,"13,235.6","416,941.2","17,145.2","11,833.7","137,191.8","11,905.0",0.4
E07000068,East,Brentwood,,29.9,0.4,30.3,490.4,116.7,607.0,"16,404.2","283,196.3","20,031.4","14,482.7","125,064.2","14,643.4",0.3
E07000069,East,Castle Point,,34.9,0.2,35.1,511.8,67.4,579.2,"14,670.1","279,557.7","16,487.3","13,674.6","125,589.9","13,730.0",0.3
E07000070,East,Chelmsford,,60.3,0.6,60.9,833.3,256.1,"1,089.4","13,829.9","421,968.1","17,900.5","12,603.0","163,006.9","12,689.1",0.4
E07000071,East,Colchester,,63.2,0.6,63.8,813.5,250.6,"1,064.2","12,869.6","431,377.5","16,681.0","11,609.9","159,013.9","11,683.2",0.5
E07000072,East,Epping Forest,,47.5,0.6,48.1,751.5,328.7,"1,080.2","15,828.7","523,423.1","22,455.1","13,600.4","127,635.9","13,733.8",0.4
E07000073,East,Harlow,,34.5,0.4,34.8,404.9,327.4,732.3,"11,742.5","906,952.9","21,018.4","10,731.7","178,044.6","10,798.5",0.3
E07000074,East,Maldon,,16.6,0.1,16.8,225.1,40.9,266.0,"13,548.4","285,986.2","15,873.0","12,437.6","133,611.5","12,519.8",0.2
E07000075,East,Rochford,,31.9,0.2,32.1,477.9,59.2,537.0,"14,987.9","244,442.3","16,716.4","13,943.6","130,295.5","14,005.4",0.2
E07000076,East,Tendring,,55.6,0.4,56.0,705.5,248.1,953.6,"12,688.2","579,742.7","17,019.7","11,459.4","133,332.5","11,510.9",0.7
E07000077,East,Uttlesford,,24.7,0.3,25.1,381.8,119.8,501.7,"15,434.5","379,268.9","20,023.3","13,567.3","134,513.4","13,682.2",0.2
E07000095,East,Broxbourne,,35.4,0.3,35.7,481.7,132.0,613.8,"13,624.7","383,863.8","17,192.2","12,287.1","132,742.3","12,376.2",0.4
E07000096,East,Dacorum,,56.9,0.6,57.6,843.9,238.9,"1,082.8","14,820.1","381,660.1","18,808.9","12,997.0","141,330.2","13,098.0",0.4
E07000098,East,Hertsmere,,39.3,0.6,39.9,639.7,273.3,913.0,"16,286.1","421,722.9","22,866.3","14,017.3","133,901.4","14,187.1",0.3
E07000099,East,North Hertfordshire,,47.4,0.6,47.9,676.8,293.7,970.5,"14,287.9","511,605.9","20,241.9","12,601.5","141,359.3","12,696.0",0.5
E07000102,East,Three Rivers,,34.2,0.5,34.6,586.4,128.4,714.8,"17,169.1","262,500.2","20,631.9","14,663.4","113,784.9","14,824.3",0.3
E07000103,East,Watford,,33.8,0.4,34.2,484.3,163.5,647.8,"14,330.9","370,786.5","18,922.5","12,759.4","164,083.3","12,875.7",0.3
E07000143,East,Breckland,,33.1,0.3,33.4,405.0,177.8,582.8,"12,228.1","557,381.4","17,428.1","11,174.3","145,610.5","11,225.7",0.3
E07000144,East,Broadland,,43.5,0.3,43.7,580.5,313.5,894.1,"13,356.1","1,144,232.4","20,440.3","12,268.3","165,255.7","12,320.8",0.2
E07000145,East,Great Yarmouth,,32.4,0.3,32.8,362.7,126.1,488.9,"11,178.5","362,422.1","14,905.4","9,825.7","145,530.2","9,905.9",0.5
E07000146,East,King's Lynn and West Norfolk,,36.1,0.4,36.5,455.4,939.6,"1,395.1","12,602.0","2,355,006.8","38,182.0","11,312.4","152,107.0","11,402.0",0.4
E07000147,East,North Norfolk,,26.5,0.3,26.8,339.2,206.1,545.3,"12,818.6","680,196.1","20,373.8","11,268.8","151,473.7","11,364.4",0.4
E07000148,East,Norwich,,57.7,0.7,58.5,644.4,428.7,"1,073.1","11,165.0","574,651.5","18,355.5","9,699.0","160,674.9","9,793.1",0.8
E07000149,East,South Norfolk,,32.5,0.2,32.7,410.8,230.6,641.4,"12,650.9","1,093,062.1","19,626.4","11,452.5","142,893.0","11,501.0",0.2
E07000200,East,Babergh,,24.9,0.2,25.1,327.0,122.1,449.1,"13,150.2","524,044.5","17,893.0","11,793.6","137,445.0","11,870.3",0.2
E07000202,East,Ipswich,,51.3,0.5,51.8,605.6,193.1,798.8,"11,809.1","359,629.2","15,413.3","10,714.9","158,002.0","10,787.1",0.6
E07000203,East,Mid Suffolk,,19.5,0.1,19.6,232.1,242.7,474.8,"11,901.9","1,685,408.2","24,168.3","10,706.9","189,339.4","10,757.4",0.1
E07000240,East,St Albans,,55.0,0.7,55.7,911.5,245.7,"1,157.2","16,567.5","349,555.3","20,768.8","14,919.8","135,165.5","15,045.5",0.4
E07000241,East,Welwyn Hatfield,,42.8,0.6,43.4,613.8,257.5,871.3,"14,332.5","438,678.3","20,070.1","12,446.5","151,189.3","12,569.8",0.4
E07000242,East,East Hertfordshire,,49.0,0.6,49.6,733.9,265.1,999.0,"14,976.2","441,852.5","20,139.8","13,247.0","131,894.9","13,374.3",0.4
E07000243,East,Stevenage,,33.4,0.3,33.8,408.9,331.8,740.7,"12,229.2","978,708.1","21,930.3","11,417.8","180,363.7","11,474.3",0.2
E07000244,East,East Suffolk,,87.3,0.7,88.0,"1,097.9",343.1,"1,441.0","12,575.8","489,471.5","16,374.6","11,288.1","140,716.6","11,342.6",0.8
E07000245,East,West Suffolk,,51.6,0.6,52.2,637.6,"1,618.2","2,255.7","12,355.9","2,516,575.9","43,178.1","10,968.3","155,818.6","11,056.9",0.5
E09000001,Inner London,City of London,,2.3,1.0,3.2,30.3,773.1,803.4,"13,339.1","791,284.3","247,345.4","7,733.9","279,011.9","13,254.7",0.3
E09000007,Inner London,Camden,,76.9,2.7,79.6,955.2,"1,469.1","2,424.2","12,422.1","551,049.6","30,471.9","9,380.8","152,723.3","9,714.1",2.3
E09000012,Inner London,Hackney,,89.9,1.0,91.0,974.7,332.7,"1,307.4","10,838.1","326,837.0","14,374.9","8,845.7","159,672.9","8,917.9",2.1
E09000013,Inner London,Hammersmith and Fulham,,73.6,1.0,74.6,879.4,555.3,"1,434.7","11,956.7","552,491.4","19,242.9","9,590.5","172,264.8","9,713.2",1.5
E09000014,Inner London,Haringey,,94.9,1.0,96.0,"1,262.9",348.4,"1,611.4","13,301.7","340,941.8","16,790.9","11,038.6","138,430.3","11,134.5",1.9
E09000019,Inner London,Islington,,85.9,1.2,87.1,902.2,684.2,"1,586.3","10,501.1","556,694.8","18,204.5","8,389.7","175,000.0","8,499.5",1.8
E09000020,Inner London,Kensington and Chelsea,,67.6,2.4,69.9,874.1,868.8,"1,742.9","12,936.7","367,993.9","24,925.2","9,471.8","140,133.4","9,869.4",2.4
E09000022,Inner London,Lambeth,,118.0,1.4,119.3,"1,380.3",833.3,"2,213.5","11,699.9","612,263.4","18,549.4","9,602.6","167,613.6","9,703.6",2.4
E09000023,Inner London,Lewisham,,108.4,0.8,109.2,"1,323.5",349.8,"1,673.2","12,210.3","415,885.0","15,318.3","10,559.2","145,264.6","10,625.2",1.7
E09000025,Inner London,Newham,,91.6,0.9,92.5,"1,088.7",935.3,"2,024.0","11,882.5","1,060,450.1","21,880.2","10,483.7","161,178.9","10,566.8",1.8
E09000028,Inner London,Southwark,,99.6,1.5,101.1,"1,036.0",988.4,"2,024.4","10,399.6","672,414.9","20,026.5","8,492.1","174,396.8","8,610.5",2.7
E09000030,Inner London,Tower Hamlets,,75.6,1.3,76.9,704.8,747.7,"1,452.5","9,321.5","591,512.4","18,893.8","8,006.9","210,923.4","8,140.5",1.6
E09000032,Inner London,Wandsworth,,118.9,1.3,120.2,"1,512.8",692.0,"2,204.8","12,726.6","514,153.0","18,340.9","10,473.4","145,675.0","10,578.6",1.5
E09000033,Inner London,Westminster,,84.4,4.8,89.3,966.5,"2,496.3","3,462.8","11,445.8","514,804.8","38,781.6","8,384.8","185,097.8","8,911.0",3.8
E09000002,Outer London,Barking and Dagenham,[note 1],65.4,0.5,65.8,745.1,221.2,966.3,"11,401.3","455,042.6","14,676.0","10,506.4","166,025.7","10,555.9",1.0
E09000003,Outer London,Barnet,,126.9,2.0,128.9,"2,180.5",523.5,"2,704.0","17,189.3","259,175.3","20,982.3","14,449.1","114,335.0","14,670.0",1.7
E09000004,Outer London,Bexley,,89.4,0.6,90.0,"1,232.7",696.0,"1,928.7","13,796.0","1,103,052.9","21,434.5","12,925.0","165,948.7","12,994.1",0.9
E09000005,Outer London,Brent,,101.3,1.1,102.5,"1,535.0",536.7,"2,071.7","15,148.0","471,603.6","20,217.2","13,121.2","142,155.6","13,246.3",1.9
E09000006,Outer London,Bromley,,129.5,1.3,130.7,"2,036.0",392.8,"2,428.8","15,724.1","311,015.9","18,576.6","13,971.4","125,236.9","14,079.9",1.3
E09000008,Outer London,Croydon,,137.7,1.3,139.0,"2,036.0",446.1,"2,482.1","14,788.0","341,327.5","17,858.8","13,026.6","129,999.0","13,134.1",2.0
E09000009,Outer London,Ealing,,117.0,1.4,118.4,"1,664.0",687.6,"2,351.6","14,222.6","501,130.2","19,866.3","12,524.2","154,408.1","12,640.5",1.8
E09000010,Outer London,Enfield,,107.2,1.1,108.3,"1,549.6",504.9,"2,054.5","14,460.7","455,265.2","18,976.0","12,840.6","128,299.3","12,944.6",1.3
E09000011,Outer London,Greenwich,,91.8,0.9,92.6,"1,126.6",470.3,"1,596.9","12,277.9","536,301.1","17,239.1","10,833.3","162,457.1","10,915.2",1.3
E09000015,Outer London,Harrow,,82.6,0.9,83.5,"1,420.2",248.2,"1,668.4","17,189.6","269,498.9","19,971.2","15,768.5","129,542.5","15,893.2",0.8
E09000016,Outer London,Havering,,96.4,0.8,97.2,"1,340.7",229.4,"1,570.1","13,906.4","305,923.4","16,160.6","12,757.7","134,595.8","12,829.9",0.9
E09000017,Outer London,Hillingdon,,97.8,1.1,98.9,"1,437.9",678.8,"2,116.7","14,700.5","609,313.4","21,396.3","13,299.7","171,951.1","13,406.5",1.0
E09000018,Outer London,Hounslow,,83.3,1.1,84.4,"1,165.9",604.2,"1,770.1","13,992.8","565,752.3","20,975.6","12,319.5","185,767.3","12,435.2",1.1
E09000021,Outer London,Kingston upon Thames,,59.6,0.8,60.4,889.3,231.4,"1,120.7","14,911.0","307,270.7","18,556.1","13,223.9","140,642.6","13,352.1",0.6
E09000024,Outer London,Merton,,75.9,0.9,76.8,"1,064.0",302.1,"1,366.1","14,025.6","322,398.4","17,787.9","12,287.0","130,945.7","12,408.3",0.9
E09000026,Outer London,Redbridge,,93.4,0.8,94.2,"1,438.4",232.3,"1,670.7","15,403.1","285,384.6","17,736.2","13,950.0","136,989.1","14,040.6",1.1
E09000027,Outer London,Richmond upon Thames,,77.5,1.0,78.6,"1,190.8",311.1,"1,501.8","15,355.9","304,363.4","19,115.3","12,993.1","125,989.6","13,132.0",0.8
E09000029,Outer London,Sutton,,71.4,0.7,72.0,"1,039.0",241.0,"1,280.0","14,561.6","348,774.3","17,767.2","12,804.7","132,384.0","12,902.4",0.7
E09000031,Outer London,Waltham Forest,,92.0,0.8,92.7,"1,201.7",279.3,"1,481.1","13,068.8","366,589.5","15,974.3","11,644.9","147,832.5","11,724.0",1.5
E06000035,South East,Medway,,105.0,0.8,105.8,"1,254.5",309.1,"1,563.6","11,942.1","394,267.3","14,774.3","10,875.7","155,195.0","10,926.0",1.1
E06000036,South East,Bracknell Forest,,43.0,0.5,43.5,593.9,222.7,816.6,"13,802.6","451,718.6","18,763.6","12,384.8","177,277.7","12,476.4",0.3
E06000037,South East,West Berkshire,[note 1],45.8,0.5,46.3,645.4,428.9,"1,074.3","14,105.4","801,687.8","23,208.4","12,726.7","161,366.3","12,824.7",0.4
E06000038,South East,Reading,,57.3,0.8,58.1,754.9,394.0,"1,148.8","13,184.2","486,968.9","19,785.2","11,572.0","167,361.4","11,686.6",0.8
E06000039,South East,Slough,,45.0,0.5,45.5,586.2,390.5,976.7,"13,023.5","740,939.9","21,447.7","11,595.5","181,738.1","11,680.5",0.6
E06000040,South East,Windsor and Maidenhead,,54.7,1.0,55.7,904.3,313.2,"1,217.5","16,537.9","299,434.9","21,847.7","14,256.2","120,997.0","14,459.9",0.5
E06000041,South East,Wokingham,,60.2,0.6,60.8,945.6,215.9,"1,161.4","15,703.6","359,753.5","19,097.9","14,337.9","144,605.8","14,421.2",0.3
E06000042,South East,Milton Keynes,,99.4,1.3,100.6,"1,267.3",626.1,"1,893.4","12,754.1","500,112.2","18,818.4","11,402.5","186,812.4","11,495.6",1.0
E06000043,South East,Brighton and Hove,[note 1],108.7,1.2,109.9,"1,299.2",436.1,"1,735.2","11,951.1","351,106.7","15,782.2","10,226.8","154,029.1","10,324.5",1.4
E06000044,South East,Portsmouth,,78.5,0.8,79.3,831.0,420.7,"1,251.7","10,588.0","520,079.2","15,786.4","9,387.9","153,403.5","9,461.3",0.9
E06000045,South East,Southampton,,80.0,0.8,80.8,882.5,521.0,"1,403.4","11,036.9","635,315.6","17,374.2","9,796.3","168,526.0","9,869.7",1.5
E06000046,South East,Isle of Wight,,56.8,0.7,57.5,638.1,475.6,"1,113.7","11,229.9","731,696.3","19,378.4","9,689.5","141,053.4","9,780.6",0.8
E06000060,South East,Buckinghamshire,,182.4,2.6,185.0,"2,997.8",867.9,"3,865.7","16,436.7","337,054.9","20,900.3","14,242.3","123,875.5","14,390.7",1.5
E07000061,South East,Eastbourne,,40.7,0.5,41.2,470.5,190.3,660.8,"11,567.8","363,198.9","16,040.3","10,071.0","161,008.4","10,163.7",0.5
E07000062,South East,Hastings,,36.8,0.3,37.2,433.6,89.9,523.5,"11,768.2","264,485.1","14,078.9","10,336.3","138,477.3","10,412.7",0.6
E07000063,South East,Lewes,,36.5,0.3,36.8,469.6,101.9,571.6,"12,871.8","296,343.3","15,519.5","11,396.4","129,556.8","11,466.5",0.3
E07000064,South East,Rother,,33.0,0.3,33.3,461.6,341.0,802.6,"13,988.6","1,000,008.1","24,074.5","12,380.7","133,214.2","12,470.4",0.3
E07000065,South East,Wealden,,50.1,0.5,50.6,717.8,115.7,833.5,"14,341.3","227,791.0","16,486.0","12,390.5","123,854.4","12,472.4",0.4
E07000084,South East,Basingstoke and Deane,,61.1,0.6,61.7,780.8,417.1,"1,197.9","12,771.5","719,202.0","19,410.5","11,518.1","157,665.0","11,592.6",0.4
E07000085,South East,East Hampshire,,42.1,0.4,42.5,619.1,122.1,741.2,"14,722.7","285,862.9","17,448.4","12,908.9","118,288.0","13,008.8",0.4
E07000086,South East,Eastleigh,,50.5,0.4,50.9,620.4,147.3,767.7,"12,293.5","364,651.7","15,091.8","11,111.7","151,947.6","11,169.4",0.4
E07000087,South East,Fareham,,45.9,0.4,46.2,570.8,146.7,717.5,"12,444.5","389,240.0","15,516.4","11,271.3","148,476.0","11,333.0",0.3
E07000088,South East,Gosport,,31.7,0.2,31.9,338.3,94.3,432.6,"10,664.9","438,652.2","13,546.4","9,714.5","170,775.7","9,762.0",0.3
E07000089,South East,Hart,,34.9,0.4,35.3,569.6,134.3,703.9,"16,313.2","363,877.3","19,947.6","14,763.0","134,272.3","14,854.1",0.2
E07000090,South East,Havant,,50.7,0.3,51.0,606.0,98.0,704.1,"11,956.8","280,892.1","13,795.9","10,772.3","150,071.5","10,815.9",0.4
E07000091,South East,New Forest,[note 1],69.3,0.7,69.9,912.4,235.8,"1,148.2","13,175.4","344,722.5","16,418.2","11,686.1","134,939.8","11,768.9",0.5
E07000092,South East,Rushmoor,,35.0,0.5,35.6,458.6,201.9,660.5,"13,089.3","385,347.1","18,574.7","11,936.8","172,851.6","12,050.0",0.3
E07000093,South East,Test Valley,,38.6,0.4,39.0,481.1,254.9,736.0,"12,480.7","568,971.9","18,873.5","11,107.7","156,935.4","11,199.8",0.3
E07000094,South East,Winchester,,39.7,0.6,40.3,560.6,210.0,770.7,"14,107.5","362,773.5","19,114.4","12,150.8","144,940.3","12,289.4",0.3
E07000105,South East,Ashford,,40.8,0.4,41.2,508.1,210.1,718.1,"12,447.0","514,847.1","17,418.9","11,107.0","156,256.7","11,144.0",0.3
E07000106,South East,Canterbury,,57.9,0.7,58.6,760.8,325.7,"1,086.5","13,133.4","493,528.2","18,545.4","11,679.5","144,416.6","11,768.2",0.5
E07000107,South East,Dartford,,40.6,0.4,41.0,511.3,152.7,664.0,"12,598.0","401,944.8","16,209.7","11,402.4","160,982.7","11,472.4",0.3
E07000108,South East,Dover,,45.4,0.4,45.8,537.5,332.4,869.9,"11,833.7","847,984.0","18,988.9","10,379.7","128,716.2","10,437.9",0.4
E07000109,South East,Gravesham,,38.8,0.3,39.0,491.0,317.7,808.8,"12,671.2","1,222,107.5","20,732.0","11,448.2","138,744.3","11,497.0",0.4
E07000110,South East,Maidstone,,59.2,0.6,59.8,773.1,222.1,995.2,"13,058.4","390,280.5","16,649.2","11,654.8","147,463.0","11,724.9",0.5
E07000111,South East,Sevenoaks,,40.4,0.6,40.9,656.6,117.5,774.1,"16,265.4","205,021.7","18,907.0","13,924.1","114,119.4","14,070.0",0.3
E07000112,South East,Folkestone and Hythe,,41.4,0.4,41.8,503.3,128.3,631.6,"12,159.4","319,174.5","15,112.6","10,746.1","135,975.8","10,813.6",0.6
E07000113,South East,Swale,[note 1],54.3,0.4,54.7,648.6,672.2,"1,320.8","11,935.1","1,651,649.2","24,124.6","10,762.3","144,612.0","10,798.8",0.5
E07000114,South East,Thanet,,59.2,0.5,59.7,692.7,353.6,"1,046.3","11,710.3","654,890.3","17,528.9","10,316.6","138,390.9","10,389.5",0.9
E07000115,South East,Tonbridge and Malling,[note 1],47.2,0.5,47.7,650.6,219.5,870.1,"13,785.4","417,266.0","18,232.7","12,178.5","149,623.4","12,263.3",0.3
E07000116,South East,Tunbridge Wells,,37.5,0.5,38.0,576.8,138.2,715.0,"15,378.6","256,814.3","18,792.7","13,017.3","122,884.5","13,167.7",0.3
E07000177,South East,Cherwell,,47.1,0.6,47.7,615.7,628.5,"1,244.2","13,078.8","1,051,025.9","26,097.8","11,803.6","172,384.9","11,894.2",0.5
E07000178,South East,Oxford,,49.8,1.3,51.1,692.2,758.4,"1,450.5","13,898.6","571,063.7","28,370.1","11,959.8","180,083.7","12,177.3",0.5
E07000179,South East,South Oxfordshire,,46.7,0.6,47.3,698.2,253.4,951.6,"14,955.2","420,927.0","20,123.1","12,992.2","129,953.0","13,103.8",0.4
E07000180,South East,Vale of White Horse,,45.3,0.6,45.9,639.7,256.4,896.1,"14,121.4","454,535.7","19,536.9","12,505.5","151,574.9","12,609.2",0.3
E07000181,South East,West Oxfordshire,,34.5,0.4,34.9,496.8,191.7,688.5,"14,390.0","487,692.5","19,716.8","12,701.0","136,703.8","12,796.8",0.2
E07000207,South East,Elmbridge,,51.3,1.4,52.8,960.1,288.7,"1,248.8","18,700.8","201,035.5","23,662.1","15,562.1","112,006.9","15,932.0",0.5
E07000208,South East,Epsom and Ewell,,29.0,0.3,29.3,484.1,98.6,582.7,"16,719.6","310,134.4","19,907.3","15,282.1","129,278.9","15,399.4",0.2
E07000209,South East,Guildford,,50.6,0.9,51.5,813.5,337.5,"1,151.0","16,091.7","372,076.0","22,366.1","13,889.3","126,256.7","14,062.9",0.4
E07000210,South East,Mole Valley,,32.6,0.6,33.3,576.3,242.7,819.1,"17,654.5","396,597.1","24,627.6","15,443.8","119,058.2","15,689.3",0.3
E07000211,South East,Reigate and Banstead,,54.8,0.8,55.7,896.5,212.5,"1,109.0","16,347.5","252,689.4","19,917.2","13,985.2","117,736.4","14,164.7",0.4
E07000212,South East,Runnymede,,29.8,0.6,30.4,466.0,262.2,728.2,"15,662.1","429,141.8","23,981.5","13,861.5","129,241.1","14,074.2",0.3
E07000213,South East,Spelthorne,,37.4,0.3,37.7,533.8,122.4,656.2,"14,280.3","353,792.3","17,394.0","13,045.5","164,000.5","13,119.7",0.3
E07000214,South East,Surrey Heath,,33.2,0.5,33.7,573.8,183.9,757.7,"17,296.2","351,659.5","22,485.9","15,474.0","124,426.9","15,648.9",0.2
E07000215,South East,Tandridge,,31.4,0.6,31.9,550.9,110.5,661.4,"17,545.9","200,876.7","20,702.2","15,207.1","110,401.3","15,419.1",0.2
E07000216,South East,Waverley,,45.7,0.8,46.5,798.9,197.7,996.6,"17,481.5","233,714.9","21,411.9","14,970.4","114,021.5","15,178.3",0.4
E07000217,South East,Woking,,35.4,0.6,35.9,566.2,161.8,728.0,"16,003.8","293,696.2","20,262.3","13,967.5","128,073.1","14,140.5",0.4
E07000223,South East,Adur,,25.5,0.2,25.7,295.0,65.4,360.4,"11,572.7","312,787.6","14,022.0","10,473.4","144,572.6","10,517.8",0.2
E07000224,South East,Arun,,63.9,0.5,64.4,826.6,249.1,"1,075.7","12,936.1","461,288.0","16,693.5","11,380.7","139,972.0","11,442.7",0.6
E07000225,South East,Chichester,,38.5,0.5,39.1,515.4,402.8,918.2,"13,373.4","780,593.5","23,510.5","11,557.3","138,344.3","11,658.2",0.4
E07000226,South East,Crawley,,41.3,0.5,41.8,495.6,264.3,759.8,"11,992.4","557,494.3","18,178.7","10,914.2","188,901.8","10,992.1",0.3
E07000227,South East,Horsham,,46.5,0.4,46.9,646.6,286.3,932.9,"13,911.9","669,016.2","19,889.8","12,282.1","129,479.3","12,360.5",0.3
E07000228,South East,Mid Sussex,,52.8,0.6,53.4,755.3,225.8,981.0,"14,292.4","398,213.6","18,368.1","12,665.7","132,203.4","12,751.0",0.3
E07000229,South East,Worthing,,42.6,0.4,43.0,526.6,195.9,722.5,"12,352.8","488,622.8","16,791.3","10,981.3","144,587.4","11,055.2",0.4
E06000022,South West,Bath and North East Somerset,,67.1,0.8,67.9,895.9,319.6,"1,215.5","13,355.5","396,049.8","17,904.5","11,514.4","136,359.1","11,627.4",0.7
E06000023,South West,"Bristol, City of",,169.2,1.9,171.1,"1,959.6",730.4,"2,690.0","11,581.3","386,851.8","15,722.3","10,144.7","160,928.8","10,225.0",2.0
E06000024,South West,North Somerset,,81.7,0.7,82.4,"1,004.1",615.1,"1,619.3","12,283.3","918,080.3","19,646.7","10,823.6","135,421.1","10,881.1",0.7
E06000025,South West,South Gloucestershire,,98.9,0.8,99.8,"1,173.5",633.8,"1,807.3","11,860.8","756,344.1","18,113.5","10,819.6","156,661.7","10,880.1",0.7
E06000026,South West,Plymouth,,107.8,0.8,108.7,"1,040.6",528.7,"1,569.2","9,649.3","647,856.3","14,442.2","8,327.1","157,539.7","8,376.6",1.4
E06000027,South West,Torbay,,55.4,0.6,56.1,635.2,176.8,812.0,"11,458.0","278,794.4","14,480.7","9,817.6","139,886.7","9,904.9",0.7
E06000030,South West,Swindon,,85.3,0.9,86.2,"1,025.8",552.8,"1,578.6","12,023.2","641,353.8","18,318.0","11,004.0","166,574.5","11,068.4",0.7
E06000052,South West,Cornwall,,136.0,1.4,137.3,"1,437.3","1,021.0","2,458.4","10,571.8","756,323.0","17,904.0","9,011.9","145,762.8","9,085.2",1.7
