"Subnational gas consumption, Great Britain, 2020",,,,,,,,,,,,,,,,
"This table shows the gas consumption and the number of gas meters by local authority. Country/region totals are shown where the local authority is specified as ""All local authorities"". ",,,,,,,,,,,,,,,,
"Some consumption within given countries/regions could not be allocated to specific local authorities. This consumption is shown in the rows where ""Unallocated"" is specified in the local authority column.",,,,,,,,,,,,,,,,
"Cells in the ""Notes"" columns have been left blank where there is no note for the given row.",,,,,,,,,,,,,,,,
"Freeze panes are active on this sheet. To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F].",,,,,,,,,,,,,,,,
Code,Country or region,Local authority,Notes,"Number of meters
(thousands):
Domestic
","Number of meters
(thousands):
Non-Domestic","Number of meters
(thousands):
All meters","Total consumption
(GWh):
Domestic
","Total consumption
(GWh):
Non-Domestic","Total consumption
(GWh):
All meters","Mean consumption
(kWh per meter):
Domestic
","Mean consumption
(kWh per meter):
Non-Domestic","Mean consumption
(kWh per meter):
All meters","Median consumption
(kWh per meter):
Domestic
","Median consumption
(kWh per meter):
Non-Domestic","Median consumption
(kWh per meter):
All meters","Number of 
non-consuming meters 
(thousands)"
E07000236,West Midlands,Redditch,,35.7,0.4,36.1,446.6,192.1,638.7,"12,508.0","539,726.3","17,712.9","11,303.8","159,844.6","11,385.9",0.4
E07000237,West Midlands,Worcester,,41.7,0.5,42.1,504.1,204.3,708.3,"12,095.5","441,151.8","16,809.7","10,862.2","149,543.8","10,943.8",0.6
E07000238,West Midlands,Wychavon,,44.2,0.5,44.7,574.5,592.3,"1,166.9","12,991.3","1,304,722.3","26,117.6","11,380.9","146,008.2","11,453.5",0.5
E07000239,West Midlands,Wyre Forest,,40.0,0.4,40.4,522.8,144.8,667.6,"13,074.7","392,476.7","16,543.9","11,832.5","136,756.3","11,905.2",0.5
E08000025,West Midlands,Birmingham,,386.3,5.2,391.5,"5,767.4","3,119.3","8,886.7","14,929.5","597,337.2","22,697.3","13,407.0","148,274.3","13,537.3",8.1
E08000026,West Midlands,Coventry,,130.5,1.3,131.8,"1,722.0",885.3,"2,607.3","13,197.5","692,743.0","19,788.9","12,055.5","165,638.1","12,138.6",2.1
E08000027,West Midlands,Dudley,,131.8,1.3,133.0,"1,817.2",567.7,"2,385.0","13,789.0","451,658.6","17,925.9","12,715.3","159,167.8","12,790.5",1.7
E08000028,West Midlands,Sandwell,,124.6,1.4,126.0,"1,682.7","1,018.0","2,700.7","13,508.5","732,343.7","21,441.2","12,448.2","167,186.5","12,541.2",2.1
E08000029,West Midlands,Solihull,,85.2,0.9,86.1,"1,314.6",726.1,"2,040.7","15,436.8","791,782.8","23,707.1","13,879.5","146,265.8","13,975.4",0.9
E08000030,West Midlands,Walsall,,107.8,1.1,108.9,"1,519.8",576.5,"2,096.3","14,102.2","527,951.9","19,256.7","12,790.5","149,461.0","12,875.5",1.6
E08000031,West Midlands,Wolverhampton,,100.0,1.2,101.2,"1,433.4",682.6,"2,116.0","14,333.2","573,136.7","20,909.9","12,955.6","163,014.9","13,059.5",1.8
E06000031,East,Peterborough,,78.4,0.8,79.2,994.4,430.7,"1,425.1","12,687.5","544,460.8","18,000.7","11,252.5","159,032.4","11,335.6",1.2
E06000032,East,Luton,,71.2,0.8,72.0,"1,047.0",347.1,"1,394.1","14,703.3","458,518.0","19,371.6","13,568.6","155,683.5","13,669.2",1.2
E06000033,East,Southend-on-Sea,,72.9,0.7,73.6,"1,075.3",200.1,"1,275.4","14,748.7","297,779.0","17,333.7","13,313.1","128,464.4","13,406.1",1.1
E06000034,East,Thurrock,,59.4,0.5,59.9,755.5,824.9,"1,580.4","12,717.6","1,740,296.9","26,393.3","11,680.6","153,916.4","11,738.6",0.7
E06000055,East,Bedford,,64.5,0.7,65.2,878.7,333.8,"1,212.4","13,622.6","458,492.1","18,587.8","12,033.4","150,972.9","12,131.0",0.8
E06000056,East,Central Bedfordshire,,110.2,0.9,111.1,"1,496.0",514.9,"2,010.8","13,570.2","572,698.8","18,093.0","12,194.5","136,935.9","12,261.6",1.4
E07000008,East,Cambridge,,47.1,1.1,48.2,639.8,546.5,"1,186.3","13,590.7","497,692.3","24,624.3","11,502.8","166,093.9","11,714.0",0.6
E07000009,East,East Cambridgeshire,,26.6,0.2,26.8,361.2,93.7,454.9,"13,566.5","461,453.5","16,955.4","12,126.5","151,891.0","12,179.5",0.3
E07000010,East,Fenland,,35.2,0.3,35.4,470.5,618.9,"1,089.4","13,384.5","2,171,551.8","30,740.9","12,066.8","154,825.1","12,131.5",0.4
E07000011,East,Huntingdonshire,,65.7,0.5,66.2,877.5,235.1,"1,112.6","13,359.2","432,949.7","16,799.3","12,047.4","141,050.8","12,112.7",1.0
E07000012,East,South Cambridgeshire,,49.1,0.5,49.6,694.4,456.2,"1,150.6","14,154.6","901,541.6","23,214.0","12,459.8","151,342.6","12,547.4",0.5
E07000066,East,Basildon,,70.7,0.6,71.3,926.0,382.8,"1,308.8","13,093.1","646,594.3","18,351.6","11,818.5","152,165.4","11,893.4",0.9
E07000067,East,Braintree,,49.9,0.5,50.4,668.0,187.4,855.4,"13,383.5","386,303.1","16,972.3","12,027.4","129,343.0","12,102.4",0.6
E07000068,East,Brentwood,,30.4,0.4,30.8,512.8,107.1,619.9,"16,875.7","253,204.7","20,120.1","15,014.6","116,673.5","15,169.0",0.3
E07000069,East,Castle Point,,35.4,0.2,35.7,537.3,107.3,644.6,"15,164.7","439,818.6","18,069.4","14,177.4","140,115.0","14,232.8",0.3
E07000070,East,Chelmsford,,63.2,0.6,63.8,896.9,228.6,"1,125.5","14,195.0","359,984.6","17,635.5","12,930.4","142,688.6","13,019.5",0.6
E07000071,East,Colchester,,66.4,0.6,67.0,876.3,261.0,"1,137.3","13,192.0","445,352.0","16,970.9","11,872.2","151,904.5","11,948.3",0.7
E07000072,East,Epping Forest,,48.3,0.7,49.0,788.9,488.0,"1,276.9","16,337.8","712,373.6","26,073.9","14,122.1","119,686.2","14,280.9",0.5
E07000073,East,Harlow,,36.1,0.4,36.5,434.8,288.4,723.2,"12,044.3","805,602.1","19,836.9","11,021.2","160,972.8","11,092.3",0.4
E07000074,East,Maldon,,17.9,0.1,18.1,247.0,137.4,384.4,"13,794.7","940,847.8","21,291.3","12,585.0","136,699.6","12,659.1",0.2
E07000075,East,Rochford,,33.1,0.3,33.4,505.7,62.0,567.7,"15,258.2","242,357.3","16,999.0","14,291.3","130,139.4","14,347.2",0.3
E07000076,East,Tendring,,58.4,0.4,58.9,771.9,224.9,996.9,"13,209.7","502,113.4","16,929.3","12,027.4","125,439.9","12,088.6",0.9
E07000077,East,Uttlesford,,26.8,0.3,27.1,414.3,123.6,537.9,"15,482.3","355,073.4","19,841.9","13,614.9","120,592.9","13,733.4",0.2
E07000095,East,Broxbourne,,36.0,0.3,36.4,509.0,128.5,637.4,"14,119.5","389,254.7","17,522.6","12,796.2","126,351.2","12,878.3",0.4
E07000096,East,Dacorum,,58.6,0.7,59.3,882.9,289.0,"1,172.0","15,058.4","425,064.3","19,759.0","13,167.6","135,322.6","13,277.7",0.5
E07000098,East,Hertsmere,,40.4,0.7,41.1,671.9,256.1,928.0,"16,628.1","366,392.4","22,575.3","14,343.4","122,104.7","14,526.1",0.4
E07000099,East,North Hertfordshire,,48.3,0.6,48.9,704.5,294.9,999.4,"14,584.8","520,121.9","20,449.8","12,920.3","141,545.8","13,007.4",0.5
E07000102,East,Three Rivers,,34.8,0.5,35.3,607.8,139.6,747.5,"17,466.5","263,481.0","21,157.1","14,992.6","107,709.4","15,161.3",0.3
E07000103,East,Watford,,34.6,0.4,35.0,508.8,156.8,665.5,"14,708.3","383,258.3","19,015.2","13,127.1","148,942.8","13,235.7",0.4
E07000143,East,Breckland,,34.9,0.3,35.2,430.0,182.0,611.9,"12,314.6","592,715.8","17,373.6","11,223.0","159,652.8","11,291.5",0.4
E07000144,East,Broadland,,45.7,0.3,46.0,621.3,299.2,920.5,"13,586.6","1,007,355.5","19,999.3","12,463.8","144,240.1","12,513.5",0.4
E07000145,East,Great Yarmouth,,33.6,0.3,34.0,394.2,113.4,507.6,"11,715.6","353,247.0","14,943.3","10,346.5","142,816.5","10,412.6",0.6
E07000146,East,King's Lynn and West Norfolk,,37.0,0.4,37.4,477.4,"1,816.0","2,293.4","12,905.5","4,741,385.2","61,359.3","11,632.9","149,984.8","11,710.0",0.6
E07000147,East,North Norfolk,,27.7,0.3,28.0,356.4,198.9,555.3,"12,849.9","733,769.5","19,825.6","11,261.5","147,652.0","11,354.6",0.6
E07000148,East,Norwich,,58.4,0.7,59.1,679.9,376.8,"1,056.7","11,636.2","545,322.3","17,874.1","10,151.3","168,409.7","10,237.4",0.9
E07000149,East,South Norfolk,,35.7,0.2,35.9,452.5,275.3,727.8,"12,668.1","1,223,402.7","20,246.8","11,317.6","151,777.2","11,362.6",0.4
E07000200,East,Babergh,,26.0,0.2,26.3,347.0,200.2,547.2,"13,322.2","862,996.8","20,822.9","11,950.3","150,636.0","12,013.3",0.3
E07000202,East,Ipswich,,52.0,0.5,52.5,642.1,190.2,832.4,"12,349.8","365,854.6","15,850.2","11,210.4","160,981.6","11,279.5",0.8
E07000203,East,Mid Suffolk,,21.5,0.1,21.6,254.3,200.6,454.9,"11,856.0","1,373,656.1","21,062.5","10,649.8","183,043.4","10,704.4",0.4
E07000240,East,St Albans,,56.3,0.7,57.0,953.2,286.2,"1,239.4","16,943.7","407,644.3","21,758.9","15,249.4","126,337.3","15,382.5",0.6
E07000241,East,Welwyn Hatfield,,43.7,0.6,44.3,644.8,292.3,937.0,"14,744.4","494,510.5","21,142.0","12,802.2","144,276.5","12,931.5",0.5
E07000242,East,East Hertfordshire,,51.7,0.6,52.4,781.6,268.7,"1,050.3","15,109.8","425,807.3","20,059.1","13,349.8","123,415.5","13,469.0",0.6
E07000243,East,Stevenage,,33.9,0.3,34.2,421.8,394.4,816.2,"12,458.1","1,206,220.0","23,878.5","11,607.1","172,653.8","11,662.9",0.3
E07000244,East,East Suffolk,,90.4,0.7,91.1,"1,167.5",402.7,"1,570.2","12,910.9","560,119.4","17,227.5","11,604.9","134,289.4","11,674.0",1.2
E07000245,East,West Suffolk,,54.0,0.7,54.6,671.0,"1,509.6","2,180.7","12,434.3","2,249,838.3","39,912.0","11,087.3","136,060.7","11,176.4",0.7
E09000001,Inner London,City of London,,2.3,0.8,3.0,28.1,733.3,761.4,"12,357.7","976,423.3","251,780.1","7,006.8","384,554.2","11,260.0",0.4
E09000007,Inner London,Camden,,76.5,2.4,78.9,972.7,"1,574.2","2,546.9","12,711.5","649,437.7","32,262.6","9,635.4","146,737.6","9,948.1",2.5
E09000012,Inner London,Hackney,,90.2,1.0,91.3,"1,015.2",372.4,"1,387.6","11,249.3","357,381.7","15,200.3","9,275.5","160,519.0","9,364.6",2.5
E09000013,Inner London,Hammersmith and Fulham,,73.7,1.0,74.7,906.9,568.4,"1,475.3","12,305.9","584,190.5","19,757.8","9,925.2","154,237.9","10,056.1",1.6
E09000014,Inner London,Haringey,,94.7,1.1,95.8,"1,313.0",382.3,"1,695.3","13,862.2","359,977.9","17,700.0","11,545.8","133,292.4","11,649.3",2.4
E09000019,Inner London,Islington,,85.5,1.2,86.7,928.9,636.8,"1,565.6","10,861.2","552,263.4","18,063.2","8,809.2","164,016.7","8,925.1",2.2
E09000020,Inner London,Kensington and Chelsea,,66.7,2.3,69.0,878.2,823.8,"1,701.9","13,164.2","352,341.4","24,649.1","9,640.4","129,258.9","10,013.1",2.8
E09000022,Inner London,Lambeth,,118.6,1.4,120.0,"1,443.7",721.5,"2,165.2","12,168.9","521,297.9","18,039.8","10,097.3","144,465.7","10,201.5",2.5
E09000023,Inner London,Lewisham,,108.7,0.9,109.6,"1,386.9",351.0,"1,737.8","12,758.7","386,942.1","15,855.1","11,110.4","139,698.0","11,191.1",1.9
E09000025,Inner London,Newham,,91.8,0.9,92.7,"1,137.2",919.1,"2,056.3","12,390.8","1,004,480.9","22,183.8","11,038.8","155,070.6","11,127.1",2.1
E09000028,Inner London,Southwark,,99.3,1.3,100.7,"1,076.8",956.3,"2,033.1","10,839.4","718,996.8","20,195.1","8,972.0","175,806.3","9,085.1",2.9
E09000030,Inner London,Tower Hamlets,,75.5,1.3,76.7,722.9,806.0,"1,528.9","9,579.8","644,784.3","19,930.8","8,285.6","215,065.9","8,406.5",2.1
E09000032,Inner London,Wandsworth,,119.3,1.4,120.7,"1,577.4",670.3,"2,247.8","13,219.2","480,872.2","18,619.2","10,934.9","141,322.7","11,046.6",1.9
E09000033,Inner London,Westminster,,83.7,4.2,87.9,977.6,"2,212.0","3,189.6","11,679.1","528,683.2","36,291.0","8,627.3","171,945.2","9,092.0",4.6
E09000002,Outer London,Barking and Dagenham,[note 1],65.3,0.5,65.8,800.3,216.4,"1,016.7","12,260.3","421,052.5","15,454.2","11,336.9","159,688.6","11,396.9",1.3
E09000003,Outer London,Barnet,,127.9,2.2,130.1,"2,262.6",629.2,"2,891.8","17,696.4","280,637.5","22,227.6","14,956.6","115,173.9","15,185.9",2.1
E09000004,Outer London,Bexley,,89.6,0.7,90.3,"1,275.2",685.6,"1,960.8","14,235.9","1,014,260.4","21,726.3","13,393.9","151,050.5","13,459.7",1.0
E09000005,Outer London,Brent,,101.6,1.2,102.8,"1,588.0",647.2,"2,235.2","15,629.8","518,575.5","21,732.8","13,612.9","132,036.0","13,752.6",2.4
E09000006,Outer London,Bromley,,130.5,1.4,131.8,"2,113.7",371.5,"2,485.2","16,199.2","272,745.8","18,849.4","14,438.9","123,256.5","14,555.6",1.5
E09000008,Outer London,Croydon,,141.1,1.4,142.5,"2,141.8",452.1,"2,593.9","15,176.4","323,607.0","18,199.7","13,449.7","130,026.1","13,555.4",2.3
E09000009,Outer London,Ealing,,118.4,1.4,119.8,"1,730.6",632.0,"2,362.6","14,615.5","444,163.9","19,716.4","12,883.5","143,006.7","13,005.4",2.3
E09000010,Outer London,Enfield,,108.2,1.1,109.3,"1,648.8",559.0,"2,207.8","15,237.5","514,274.5","20,200.7","13,610.1","131,346.1","13,713.2",1.8
E09000011,Outer London,Greenwich,,92.1,0.9,93.0,"1,187.5",524.3,"1,711.8","12,893.3","577,469.8","18,405.0","11,467.4","158,559.7","11,549.3",1.6
E09000015,Outer London,Harrow,,83.6,0.9,84.5,"1,482.2",251.1,"1,733.3","17,731.1","271,409.6","20,507.4","16,343.0","121,368.2","16,477.3",1.0
E09000016,Outer London,Havering,,97.4,0.8,98.2,"1,413.3",249.6,"1,662.8","14,508.2","320,347.9","16,934.6","13,387.1","132,425.0","13,459.1",1.1
E09000017,Outer London,Hillingdon,,99.0,1.1,100.1,"1,504.5",687.4,"2,191.9","15,193.9","623,176.2","21,891.6","13,782.7","162,118.1","13,898.6",1.3
E09000018,Outer London,Hounslow,,84.2,1.1,85.2,"1,219.1",553.1,"1,772.2","14,485.8","506,997.1","20,788.9","12,794.6","166,404.4","12,925.5",1.4
E09000021,Outer London,Kingston upon Thames,,60.3,0.8,61.1,922.2,244.4,"1,166.7","15,291.2","321,631.2","19,103.4","13,514.5","129,572.9","13,670.1",0.8
E09000024,Outer London,Merton,,76.7,1.0,77.6,"1,115.4",297.0,"1,412.3","14,547.5","305,512.6","18,190.0","12,721.8","124,884.6","12,841.0",1.0
E09000026,Outer London,Redbridge,,94.5,0.9,95.4,"1,513.6",244.1,"1,757.7","16,022.2","277,103.0","18,434.5","14,549.1","135,153.4","14,652.0",1.4
E09000027,Outer London,Richmond upon Thames,,77.7,1.0,78.7,"1,229.6",279.5,"1,509.1","15,835.2","270,602.1","19,179.9","13,446.0","115,111.1","13,602.1",1.0
E09000029,Outer London,Sutton,,72.0,0.7,72.8,"1,076.1",299.8,"1,376.0","14,941.8","406,260.3","18,910.9","13,174.5","131,453.1","13,284.2",0.9
E09000031,Outer London,Waltham Forest,,92.7,0.8,93.5,"1,248.9",278.6,"1,527.5","13,474.0","343,901.6","16,336.4","12,133.2","140,711.4","12,208.1",1.7
E06000035,South East,Medway,,108.0,0.8,108.8,"1,339.8",326.5,"1,666.3","12,408.5","405,596.8","15,318.3","11,347.7","151,811.5","11,403.5",1.4
E06000036,South East,Bracknell Forest,,46.1,0.5,46.5,631.7,300.4,932.1,"13,715.9","613,116.8","20,025.7","12,316.9","163,693.7","12,399.0",0.5
E06000037,South East,West Berkshire,[note 1],47.0,0.5,47.6,673.2,422.5,"1,095.7","14,311.6","797,206.8","23,034.5","12,887.1","149,272.7","12,973.5",0.5
E06000038,South East,Reading,,58.7,0.8,59.5,789.6,357.0,"1,146.6","13,452.9","455,315.0","19,277.2","11,898.8","162,271.9","12,011.9",1.0
E06000039,South East,Slough,,45.9,0.5,46.4,616.3,320.7,936.9,"13,420.5","616,655.7","20,175.0","12,029.3","174,028.1","12,129.2",0.8
E06000040,South East,Windsor and Maidenhead,,55.6,1.0,56.7,935.3,287.8,"1,223.1","16,816.8","277,231.0","21,587.8","14,527.1","115,822.0","14,736.9",0.6
E06000041,South East,Wokingham,,65.1,0.6,65.7,"1,013.3",205.8,"1,219.1","15,560.8","327,778.3","18,543.2","14,146.5","142,932.3","14,234.3",0.7
E06000042,South East,Milton Keynes,,105.3,1.2,106.5,"1,368.7",775.7,"2,144.4","12,994.8","636,838.8","20,126.5","11,657.4","172,708.6","11,752.5",1.6
E06000043,South East,Brighton and Hove,[note 1],109.5,1.2,110.8,"1,351.4",393.6,"1,745.0","12,336.9","317,440.2","15,752.1","10,594.8","142,952.6","10,692.6",1.7
E06000044,South East,Portsmouth,,78.9,0.8,79.7,878.3,593.5,"1,471.8","11,130.1","771,793.9","18,471.3","9,953.5","151,321.2","10,024.1",1.1
E06000045,South East,Southampton,,80.6,0.8,81.4,925.9,506.4,"1,432.4","11,485.7","629,890.8","17,592.2","10,289.0","151,498.6","10,367.0",1.5
E06000046,South East,Isle of Wight,,58.1,0.6,58.6,674.7,439.4,"1,114.1","11,618.7","784,602.6","19,001.8","10,081.1","131,490.7","10,156.2",0.9
E06000060,South East,Buckinghamshire,,190.6,2.7,193.3,"3,155.0",885.1,"4,040.0","16,554.9","325,629.6","20,901.0","14,317.0","119,222.4","14,455.5",2.0
E07000061,South East,Eastbourne,,41.2,0.5,41.6,481.2,194.3,675.5,"11,694.2","393,234.6","16,220.2","10,167.1","148,756.2","10,248.0",0.6
E07000062,South East,Hastings,,37.6,0.3,38.0,455.5,99.0,554.5,"12,105.8","297,296.5","14,607.7","10,667.6","129,622.7","10,734.4",0.7
E07000063,South East,Lewes,,37.6,0.3,37.9,486.9,94.0,580.9,"12,959.1","273,960.6","15,320.3","11,490.8","127,243.0","11,566.1",0.4
E07000064,South East,Rother,,34.1,0.4,34.5,485.3,305.3,790.6,"14,235.2","831,887.4","22,943.2","12,558.3","116,454.8","12,657.5",0.4
E07000065,South East,Wealden,,52.8,0.5,53.3,751.1,119.9,871.0,"14,237.0","220,353.1","16,340.5","12,226.2","117,116.1","12,319.4",0.5
E07000084,South East,Basingstoke and Deane,,65.0,0.6,65.6,827.8,400.6,"1,228.3","12,736.5","680,118.4","18,730.5","11,452.0","163,023.2","11,528.1",0.5
E07000085,South East,East Hampshire,,44.8,0.4,45.2,655.8,111.9,767.6,"14,641.2","253,639.8","16,971.4","12,758.3","117,787.6","12,858.5",0.5
E07000086,South East,Eastleigh,,54.1,0.5,54.6,662.4,226.1,888.5,"12,238.3","500,159.3","16,279.0","10,999.8","160,571.8","11,058.1",0.5
E07000087,South East,Fareham,,46.6,0.4,47.0,588.2,175.5,763.7,"12,625.2","447,755.8","16,256.0","11,513.3","141,375.2","11,568.7",0.4
E07000088,South East,Gosport,,32.3,0.2,32.5,348.0,91.4,439.4,"10,768.2","413,539.0","13,504.1","9,807.2","169,004.2","9,849.6",0.3
E07000089,South East,Hart,,36.8,0.4,37.2,594.3,132.5,726.7,"16,132.5","363,928.6","19,535.6","14,558.2","130,481.2","14,648.0",0.3
E07000090,South East,Havant,,51.8,0.4,52.2,635.1,97.2,732.3,"12,263.0","266,284.1","14,040.6","11,078.8","135,370.9","11,138.1",0.4
E07000091,South East,New Forest,[note 1],70.4,0.7,71.1,943.7,230.4,"1,174.2","13,404.6","326,852.5","16,512.3","11,940.8","131,652.8","12,017.8",0.6
E07000092,South East,Rushmoor,,36.3,0.5,36.8,473.4,236.0,709.4,"13,054.7","462,676.5","19,290.3","11,891.4","180,579.6","12,012.4",0.5
E07000093,South East,Test Valley,,41.9,0.5,42.4,515.1,281.4,796.5,"12,291.8","598,655.4","18,795.3","10,902.1","149,712.7","10,989.0",0.3
E07000094,South East,Winchester,,42.3,0.6,42.9,597.4,205.3,802.7,"14,123.2","360,230.8","18,725.3","12,034.6","134,610.3","12,150.6",0.7
E07000105,South East,Ashford,,43.0,0.4,43.4,535.5,213.8,749.4,"12,450.2","548,256.8","17,264.5","11,045.6","169,260.8","11,114.4",0.5
E07000106,South East,Canterbury,,59.3,0.7,60.0,794.7,302.9,"1,097.6","13,398.3","461,059.6","18,302.7","11,921.8","144,914.5","12,008.8",0.8
E07000107,South East,Dartford,,43.3,0.4,43.7,552.4,222.8,775.3,"12,765.9","557,092.8","17,751.2","11,539.4","154,909.6","11,612.0",0.7
E07000108,South East,Dover,,47.0,0.4,47.4,571.1,281.6,852.7,"12,144.6","752,966.3","17,990.0","10,621.8","131,762.9","10,675.6",0.6
E07000109,South East,Gravesham,,39.7,0.3,40.0,523.8,286.3,810.0,"13,195.0","1,022,389.5","20,264.0","11,901.1","122,684.5","11,950.3",0.5
E07000110,South East,Maidstone,,63.4,0.6,63.9,830.2,307.8,"1,138.0","13,104.4","538,031.6","17,801.3","11,703.7","146,575.9","11,776.1",1.0
E07000111,South East,Sevenoaks,,41.6,0.6,42.2,685.7,121.8,807.5,"16,497.5","204,336.0","19,152.8","14,155.7","110,030.0","14,306.3",0.4
E07000112,South East,Folkestone and Hythe,,42.9,0.4,43.3,533.4,139.0,672.4,"12,430.1","376,659.1","15,535.4","11,072.5","149,777.7","11,143.1",0.6
E07000113,South East,Swale,[note 1],56.5,0.4,57.0,694.2,673.0,"1,367.1","12,277.8","1,532,964.7","23,994.3","11,079.5","136,109.6","11,134.3",0.9
E07000114,South East,Thanet,,60.4,0.5,60.9,738.4,745.9,"1,484.3","12,232.3","1,451,246.4","24,381.9","10,861.1","143,217.8","10,926.9",1.0
E07000115,South East,Tonbridge and Malling,[note 1],49.0,0.6,49.5,679.1,242.1,921.2,"13,867.0","439,470.5","18,602.4","12,203.3","139,622.4","12,295.5",0.4
E07000116,South East,Tunbridge Wells,,38.9,0.6,39.4,602.1,145.9,748.0,"15,489.6","257,734.4","18,966.0","13,136.1","121,214.0","13,277.7",0.4
E07000177,South East,Cherwell,,51.3,0.6,52.0,664.8,697.7,"1,362.4","12,946.7","1,096,985.6","26,209.9","11,600.1","171,038.0","11,698.9",0.8
E07000178,South East,Oxford,,50.8,1.3,52.0,724.2,791.0,"1,515.2","14,264.3","621,861.4","29,116.0","12,366.3","171,052.8","12,599.3",0.7
E07000179,South East,South Oxfordshire,,51.2,0.6,51.8,754.8,234.9,989.7,"14,755.4","392,162.1","19,123.8","12,716.8","121,058.4","12,847.1",0.5
E07000180,South East,Vale of White Horse,,49.7,0.6,50.3,689.3,289.1,978.4,"13,859.4","498,497.5","19,446.4","12,168.6","142,240.8","12,261.4",0.7
E07000181,South East,West Oxfordshire,,37.6,0.4,38.0,535.7,164.1,699.9,"14,249.9","426,304.2","18,426.9","12,483.8","137,752.1","12,563.8",0.7
E07000207,South East,Elmbridge,,52.3,1.6,53.9,985.7,282.0,"1,267.7","18,829.6","179,021.0","23,508.5","15,736.7","111,627.6","16,136.1",0.5
E07000208,South East,Epsom and Ewell,,29.5,0.3,29.8,501.5,87.4,588.8,"17,010.9","297,166.3","19,777.2","15,503.9","138,993.0","15,609.1",0.2
E07000209,South East,Guildford,,51.6,0.9,52.5,841.1,291.4,"1,132.5","16,298.7","309,341.1","21,552.0","13,986.5","127,783.3","14,174.7",0.6
E07000210,South East,Mole Valley,,33.2,0.6,33.9,591.5,247.5,839.0,"17,795.9","394,118.0","24,774.5","15,583.5","115,937.7","15,801.0",0.4
E07000211,South East,Reigate and Banstead,,56.6,0.8,57.5,940.7,211.6,"1,152.4","16,614.5","254,033.9","20,056.6","14,219.5","118,956.6","14,391.0",0.6
E07000212,South East,Runnymede,,30.8,0.6,31.5,487.8,237.2,725.1,"15,814.5","388,276.6","23,048.7","14,093.5","130,883.0","14,280.8",0.4
E07000213,South East,Spelthorne,,37.8,0.4,38.2,548.4,124.2,672.6,"14,490.5","336,714.2","17,602.2","13,257.1","147,477.0","13,340.1",0.4
E07000214,South East,Surrey Heath,,34.2,0.5,34.7,590.5,154.7,745.2,"17,280.1","301,510.8","21,483.7","15,497.7","119,534.3","15,673.9",0.3
E07000215,South East,Tandridge,,32.0,0.6,32.6,569.1,112.7,681.8,"17,792.9","193,700.8","20,936.6","15,438.6","107,360.4","15,643.5",0.3
E07000216,South East,Waverley,,47.6,0.9,48.5,836.6,200.1,"1,036.7","17,570.2","231,008.9","21,382.7","14,957.4","110,698.0","15,167.1",0.5
E07000217,South East,Woking,,35.8,0.6,36.4,577.9,145.7,723.6,"16,134.0","264,458.3","19,896.3","14,145.7","121,053.0","14,296.8",0.5
E07000223,South East,Adur,,25.8,0.2,26.0,306.2,68.5,374.7,"11,881.4","331,100.5","14,424.9","10,764.4","148,963.7","10,825.2",0.3
E07000224,South East,Arun,,66.1,0.6,66.7,859.3,257.4,"1,116.8","12,994.4","445,399.2","16,741.0","11,390.9","132,867.2","11,461.4",0.8
E07000225,South East,Chichester,,40.6,0.5,41.1,550.4,492.0,"1,042.3","13,562.5","923,048.8","25,353.6","11,557.7","133,174.2","11,675.7",0.4
E07000226,South East,Crawley,,42.5,0.5,42.9,519.1,234.3,753.4,"12,226.1","519,516.7","17,557.8","11,089.4","187,724.9","11,169.2",0.4
E07000227,South East,Horsham,,49.7,0.4,50.1,684.9,270.8,955.8,"13,787.2","621,199.5","19,071.8","12,104.1","127,560.2","12,185.8",0.6
E07000228,South East,Mid Sussex,,55.9,0.6,56.5,793.7,214.8,"1,008.6","14,203.1","347,641.3","17,850.1","12,519.4","128,223.7","12,622.6",0.6
E07000229,South East,Worthing,,43.5,0.4,43.9,547.5,176.8,724.3,"12,573.5","435,401.7","16,479.6","11,126.3","135,907.6","11,197.1",0.4
E06000022,South West,Bath and North East Somerset,,70.2,0.8,71.0,965.4,319.0,"1,284.4","13,754.5","393,843.3","18,090.8","11,867.9","128,989.8","11,970.0",0.8
E06000023,South West,"Bristol, City of",,172.2,1.9,174.1,"2,095.0",941.8,"3,036.8","12,165.1","489,524.5","17,439.4","10,706.7","156,877.8","10,791.8",2.2
E06000024,South West,North Somerset,,84.7,0.7,85.3,"1,071.9",666.9,"1,738.8","12,658.8","990,984.9","20,373.3","11,200.1","137,607.8","11,264.3",0.9
E06000025,South West,South Gloucestershire,,105.5,0.9,106.3,"1,280.0",530.6,"1,810.6","12,135.2","619,086.0","17,026.7","11,082.1","153,900.2","11,139.1",1.0
E06000026,South West,Plymouth,,110.2,0.9,111.1,"1,121.8",509.3,"1,631.1","10,175.6","599,196.7","14,682.3","8,795.6","148,443.7","8,849.6",1.6
E06000027,South West,Torbay,,56.5,0.6,57.1,683.5,352.5,"1,036.0","12,093.7","583,547.2","18,136.2","10,475.4","133,021.4","10,563.5",0.9
E06000030,South West,Swindon,,88.5,0.8,89.4,"1,113.0",562.6,"1,675.6","12,573.9","664,282.2","18,751.0","11,527.5","174,729.9","11,596.6",1.0
E06000052,South West,Cornwall,,144.4,1.4,145.7,"1,558.2","1,023.0","2,581.2","10,793.6","738,124.8","17,710.3","9,225.1","138,572.7","9,297.8",2.2
