"Subnational gas consumption, Great Britain, 2015",,,,,,,,,,,,,,,,
"This table shows the gas consumption and the number of gas meters by local authority. Country/region totals are shown where the local authority is specified as ""All local authorities"". ",,,,,,,,,,,,,,,,
"Some consumption within given countries/regions could not be allocated to specific local authorities. This consumption is shown in the rows where ""Unallocated"" is specified in the local authority column.",,,,,,,,,,,,,,,,
"Cells in the ""Notes"" columns have been left blank where there is no note for the given row.",,,,,,,,,,,,,,,,
"Freeze panes are active on this sheet. To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F].",,,,,,,,,,,,,,,,
Code,Country or region,Local authority,Notes,"Number of meters
(thousands):
Domestic
","Number of meters
(thousands):
Non-Domestic","Number of meters
(thousands):
All meters","Total consumption
(GWh):
Domestic
","Total consumption
(GWh):
Non-Domestic","Total consumption
(GWh):
All meters","Mean consumption
(kWh per meter):
Domestic
","Mean consumption
(kWh per meter):
Non-Domestic","Mean consumption
(kWh per meter):
All meters","Median consumption
(kWh per meter):
Domestic
","Median consumption
(kWh per meter):
Non-Domestic","Median consumption
(kWh per meter):
All meters","Number of 
non-consuming meters 
(thousands)"
E07000236,West Midlands,Redditch,,34.4,0.4,34.7,414.9,162.0,576.9,"12,073.3","439,036.1","16,609.5","10,909.1","164,353.0","10,985.2",0.3
E07000237,West Midlands,Worcester,,40.2,0.5,40.7,466.4,216.4,682.8,"11,586.8","458,565.1","16,767.7","10,375.5","161,275.2","10,458.5",0.4
E07000238,West Midlands,Wychavon,,39.4,0.4,39.8,508.3,492.3,"1,000.5","12,908.0","1,200,721.3","25,148.8","11,303.3","155,812.7","11,382.6",0.3
E07000239,West Midlands,Wyre Forest,,39.0,0.3,39.3,488.6,150.9,639.5,"12,537.2","439,942.0","16,266.3","11,276.7","152,084.0","11,341.9",0.4
E08000025,West Midlands,Birmingham,,381.5,5.1,386.6,"5,325.6","3,240.7","8,566.3","13,960.2","635,183.0","22,158.8","12,451.1","164,335.0","12,578.1",6.4
E08000026,West Midlands,Coventry,,126.7,1.3,128.0,"1,581.0",989.7,"2,570.8","12,476.3","787,996.4","20,087.3","11,375.5","176,676.5","11,456.5",1.5
E08000027,West Midlands,Dudley,,129.3,1.3,130.6,"1,702.5",603.8,"2,306.4","13,169.7","466,640.0","17,663.7","12,090.9","160,420.0","12,168.0",1.4
E08000028,West Midlands,Sandwell,,121.7,1.3,123.0,"1,544.2","1,168.1","2,712.3","12,686.9","897,157.3","22,047.9","11,655.1","177,300.7","11,739.1",1.7
E08000029,West Midlands,Solihull,,82.2,0.9,83.0,"1,229.9",791.4,"2,021.3","14,969.8","922,323.4","24,347.1","13,370.6","165,357.1","13,464.9",0.6
E08000030,West Midlands,Walsall,,105.0,1.1,106.1,"1,411.0",670.8,"2,081.8","13,440.1","609,261.2","19,623.9","12,119.6","158,780.0","12,209.5",1.2
E08000031,West Midlands,Wolverhampton,,96.6,1.2,97.9,"1,311.8",702.6,"2,014.3","13,575.2","566,603.6","20,582.0","12,211.5","167,413.5","12,319.2",1.4
E06000031,East,Peterborough,,73.4,0.8,74.2,906.6,397.8,"1,304.4","12,348.5","530,428.3","17,587.6","10,960.4","176,090.5","11,036.6",0.7
E06000032,East,Luton,,69.6,0.8,70.4,988.9,364.4,"1,353.3","14,200.8","467,215.9","19,218.7","13,113.4","172,047.6","13,208.9",0.8
E06000033,East,Southend-on-Sea,,71.8,0.7,72.5,"1,019.3",210.2,"1,229.5","14,198.7","295,270.8","16,958.9","12,691.4","134,615.3","12,787.3",0.9
E06000034,East,Thurrock,,56.5,0.5,57.0,697.6,468.6,"1,166.2","12,341.7","968,250.5","20,457.9","11,269.0","165,895.2","11,331.4",0.5
E06000055,East,Bedford,,58.8,0.7,59.5,791.0,305.4,"1,096.3","13,458.6","443,892.1","18,439.3","11,916.8","155,268.6","12,013.9",0.5
E06000056,East,Central Bedfordshire,,99.2,0.8,100.0,"1,355.9",435.1,"1,791.1","13,671.7","521,717.4","17,908.3","12,308.9","139,395.0","12,381.0",0.7
E07000008,East,Cambridge,,44.6,1.1,45.7,606.8,537.3,"1,144.0","13,606.2","493,819.6","25,043.3","11,412.9","183,589.5","11,652.5",0.4
E07000009,East,East Cambridgeshire,,24.8,0.2,25.0,335.7,67.2,402.9,"13,512.0","334,261.1","16,086.1","12,061.4","148,632.3","12,129.7",0.1
E07000010,East,Fenland,,33.5,0.3,33.7,439.1,660.6,"1,099.7","13,125.8","2,455,771.0","32,609.6","11,804.0","154,654.0","11,866.8",0.3
E07000011,East,Huntingdonshire,,61.6,0.5,62.2,811.1,253.4,"1,064.5","13,159.4","468,428.3","17,120.6","11,853.5","152,536.0","11,926.2",0.5
E07000012,East,South Cambridgeshire,,44.7,0.4,45.2,637.6,499.6,"1,137.2","14,254.4","1,112,673.9","25,170.5","12,561.4","162,571.0","12,646.0",0.2
E07000066,East,Basildon,,69.2,0.6,69.8,876.8,319.1,"1,195.8","12,666.5","515,431.5","17,122.6","11,382.8","151,662.0","11,452.0",0.6
E07000067,East,Braintree,,46.9,0.5,47.3,625.7,211.2,836.9,"13,354.2","450,354.3","17,685.3","11,944.6","143,475.7","12,009.9",0.3
E07000068,East,Brentwood,,29.7,0.4,30.1,491.9,119.2,611.1,"16,567.2","294,423.0","20,306.6","14,608.3","125,179.8","14,751.7",0.2
E07000069,East,Castle Point,,34.7,0.2,34.9,515.7,69.1,584.8,"14,861.9","284,249.0","16,735.2","13,819.5","134,165.0","13,877.3",0.2
E07000070,East,Chelmsford,,58.8,0.6,59.4,824.0,241.1,"1,065.1","14,013.5","397,167.7","17,928.3","12,754.5","163,397.0","12,842.6",0.4
E07000071,East,Colchester,,61.9,0.6,62.5,810.0,257.0,"1,067.0","13,077.1","432,643.3","17,062.4","11,808.9","161,563.5","11,880.2",0.5
E07000072,East,Epping Forest,,47.2,0.7,47.9,749.5,340.8,"1,090.3","15,864.1","521,916.8","22,763.6","13,644.2","125,725.3","13,786.4",0.4
E07000073,East,Harlow,,34.2,0.4,34.5,402.4,558.0,960.4,"11,776.2","1,504,014.4","27,803.6","10,758.4","179,429.0","10,832.7",0.3
E07000074,East,Maldon,,16.4,0.1,16.5,223.6,42.4,266.0,"13,661.9","290,360.4","16,108.7","12,525.2","122,802.8","12,595.5",0.1
E07000075,East,Rochford,,31.7,0.2,31.9,481.0,60.0,541.0,"15,181.6","255,350.8","16,949.9","14,094.5","137,158.0","14,156.3",0.2
E07000076,East,Tendring,,54.9,0.4,55.4,706.9,250.8,957.7,"12,868.6","579,176.5","17,297.7","11,591.1","131,089.2","11,653.5",0.6
E07000077,East,Uttlesford,,23.7,0.3,24.1,375.3,133.7,509.0,"15,803.5","421,841.2","21,151.9","13,905.0","137,927.7","14,047.5",0.1
E07000095,East,Broxbourne,,35.2,0.4,35.5,479.7,140.4,620.1,"13,642.6","394,288.2","17,457.8","12,265.3","134,638.8","12,347.5",0.3
E07000096,East,Dacorum,,56.1,0.6,56.7,835.9,210.5,"1,046.4","14,905.2","324,781.4","18,444.7","13,081.2","135,954.0","13,185.1",0.4
E07000098,East,Hertsmere,,38.9,0.6,39.6,638.9,249.0,887.9,"16,404.8","386,118.2","22,428.5","14,162.4","138,028.0","14,328.7",0.3
E07000099,East,North Hertfordshire,,46.8,0.6,47.4,671.4,291.3,962.7,"14,339.5","487,858.7","20,300.6","12,616.8","145,576.0","12,722.3",0.4
E07000102,East,Three Rivers,,33.8,0.5,34.3,581.2,128.2,709.3,"17,180.4","259,465.8","20,667.7","14,632.7","114,446.2","14,801.0",0.2
E07000103,East,Watford,,33.6,0.4,34.0,481.9,172.1,653.9,"14,359.5","386,653.5","19,231.9","12,733.7","165,855.0","12,858.5",0.3
E07000143,East,Breckland,,32.3,0.3,32.7,398.9,177.9,576.8,"12,333.5","566,694.8","17,663.7","11,165.3","153,690.8","11,224.8",0.3
E07000144,East,Broadland,,42.3,0.3,42.6,573.7,120.3,694.0,"13,562.1","450,522.1","16,302.8","12,445.5","171,926.0","12,487.6",0.2
E07000145,East,Great Yarmouth,,32.2,0.3,32.6,362.3,133.9,496.2,"11,247.9","390,373.4","15,242.5","9,817.8","155,300.3","9,900.0",0.5
E07000146,East,King's Lynn and West Norfolk,,35.9,0.4,36.3,456.9,"2,199.3","2,656.2","12,723.5","5,484,522.7","73,154.6","11,402.5","154,033.0","11,501.0",0.4
E07000147,East,North Norfolk,,26.2,0.3,26.5,339.5,206.9,546.5,"12,970.9","665,404.6","20,631.2","11,363.4","153,617.4","11,472.8",0.3
E07000148,East,Norwich,,57.6,0.7,58.3,646.6,496.9,"1,143.5","11,232.1","663,411.5","19,608.3","9,730.7","164,429.0","9,823.8",0.7
E07000149,East,South Norfolk,,30.8,0.2,31.0,397.3,250.2,647.5,"12,911.0","1,163,650.1","20,894.5","11,655.8","144,835.5","11,711.4",0.2
E07000200,East,Babergh,,24.5,0.2,24.7,324.6,130.1,454.7,"13,269.9","537,622.3","18,406.6","11,878.2","135,147.7","11,956.4",0.2
E07000202,East,Ipswich,,51.1,0.5,51.6,609.1,206.0,815.2,"11,921.4","377,378.9","15,785.5","10,777.2","156,921.5","10,846.5",0.5
E07000203,East,Mid Suffolk,,19.0,0.1,19.1,228.5,242.5,471.0,"12,056.6","1,649,568.9","24,660.8","10,896.0","190,770.1","10,954.0",0.1
E07000240,East,St Albans,,54.7,0.7,55.4,907.9,261.2,"1,169.1","16,592.8","366,277.8","21,090.7","14,864.4","136,510.4","14,993.1",0.4
E07000241,East,Welwyn Hatfield,,42.5,0.6,43.1,611.3,276.8,888.2,"14,383.1","469,991.0","20,610.4","12,445.0","162,184.3","12,565.3",0.3
E07000242,East,East Hertfordshire,,47.9,0.6,48.5,725.3,317.2,"1,042.5","15,143.6","529,478.6","21,496.6","13,371.8","131,414.3","13,483.2",0.3
E07000243,East,Stevenage,,33.2,0.3,33.6,408.2,339.1,747.2,"12,283.1","988,507.4","22,257.0","11,464.4","178,430.0","11,537.1",0.2
E07000244,East,East Suffolk,,86.0,0.7,86.7,"1,092.8",360.2,"1,453.0","12,701.4","508,814.8","16,750.6","11,415.8","144,907.5","11,478.6",0.8
E07000245,East,West Suffolk,,51.1,0.6,51.7,631.6,"1,928.5","2,560.1","12,364.0","2,971,524.8","49,488.7","10,962.4","155,746.3","11,047.5",0.4
E09000001,Inner London,City of London,,2.3,1.0,3.3,30.5,851.7,882.2,"13,437.0","855,095.2","270,187.9","7,648.9","283,799.7","13,473.8",0.3
E09000007,Inner London,Camden,,76.9,2.7,79.6,958.4,"1,396.5","2,354.9","12,456.1","522,071.4","29,578.3","9,323.4","155,798.0","9,647.9",2.2
E09000012,Inner London,Hackney,,89.6,1.0,90.6,967.7,339.3,"1,307.0","10,803.9","332,288.8","14,427.2","8,757.7","171,786.6","8,845.7",1.9
E09000013,Inner London,Hammersmith and Fulham,,73.5,1.0,74.5,875.6,590.5,"1,466.0","11,911.1","600,054.4","19,679.8","9,529.2","183,298.0","9,644.9",1.4
E09000014,Inner London,Haringey,,95.0,1.0,96.0,"1,266.0",315.0,"1,581.0","13,327.6","301,425.5","16,462.6","11,013.8","139,254.0","11,124.7",1.7
E09000019,Inner London,Islington,,86.0,1.2,87.3,901.7,642.9,"1,544.6","10,482.6","515,969.3","17,700.3","8,349.2","179,771.6","8,461.9",1.7
E09000020,Inner London,Kensington and Chelsea,,67.9,2.4,70.3,874.7,896.3,"1,771.0","12,878.1","376,440.3","25,191.6","9,368.9","144,198.0","9,751.2",2.2
E09000022,Inner London,Lambeth,,117.7,1.4,119.1,"1,389.6",870.1,"2,259.7","11,806.5","638,868.8","18,979.9","9,657.0","168,323.5","9,755.0",2.2
E09000023,Inner London,Lewisham,,108.1,0.8,109.0,"1,336.0",377.4,"1,713.4","12,353.5","444,482.7","15,719.5","10,649.0","145,312.9","10,719.9",1.5
E09000025,Inner London,Newham,,91.7,0.9,92.7,"1,085.3",984.2,"2,069.5","11,830.5","1,065,186.7","22,334.7","10,380.8","171,556.3","10,465.9",1.6
E09000028,Inner London,Southwark,,99.4,1.5,100.9,"1,041.9",998.8,"2,040.7","10,477.7","680,382.6","20,223.8","8,525.0","179,902.3","8,648.0",2.6
E09000030,Inner London,Tower Hamlets,,75.6,1.3,76.9,704.5,742.8,"1,447.3","9,316.4","584,456.9","18,824.0","7,947.6","208,140.0","8,071.2",1.5
E09000032,Inner London,Wandsworth,,118.7,1.4,120.1,"1,520.8",617.5,"2,138.3","12,810.0","447,449.6","17,804.2","10,498.5","147,869.0","10,605.0",1.4
E09000033,Inner London,Westminster,,84.7,4.9,89.5,970.1,"2,500.2","3,470.3","11,455.3","514,339.3","38,753.7","8,339.3","191,879.4","8,875.4",3.7
E09000002,Outer London,Barking and Dagenham,[note 1],64.8,0.5,65.3,734.9,244.7,979.6,"11,348.8","486,404.7","15,010.3","10,487.6","166,863.0","10,545.0",1.0
E09000003,Outer London,Barnet,,125.7,2.1,127.8,"2,176.3",562.8,"2,739.0","17,306.4","269,007.0","21,425.3","14,525.2","115,061.4","14,741.8",1.5
E09000004,Outer London,Bexley,,88.7,0.6,89.3,"1,245.3",707.9,"1,953.3","14,044.8","1,109,639.2","21,871.5","13,131.1","164,731.9","13,198.0",0.7
E09000005,Outer London,Brent,,101.1,1.2,102.2,"1,536.4",571.6,"2,108.0","15,203.7","490,653.4","20,622.3","13,083.1","144,725.0","13,220.6",1.8
E09000006,Outer London,Bromley,,129.0,1.3,130.2,"2,064.5",409.4,"2,473.9","16,008.0","321,333.2","18,994.7","14,171.0","124,875.0","14,287.0",1.1
E09000008,Outer London,Croydon,,137.1,1.3,138.5,"2,060.0",434.1,"2,494.0","15,020.2","328,082.0","18,011.3","13,177.0","132,755.0","13,283.0",1.7
E09000009,Outer London,Ealing,,116.7,1.4,118.1,"1,660.9",749.8,"2,410.7","14,236.8","535,970.0","20,419.3","12,521.3","157,040.0","12,640.0",1.7
E09000010,Outer London,Enfield,,106.7,1.1,107.8,"1,548.7",530.8,"2,079.5","14,515.2","483,888.7","19,292.1","12,829.7","135,129.0","12,934.7",1.2
E09000011,Outer London,Greenwich,,91.5,0.9,92.4,"1,137.4",445.1,"1,582.5","12,430.8","506,415.6","17,131.4","10,931.0","161,981.0","11,015.0",1.2
E09000015,Outer London,Harrow,,82.1,0.9,83.0,"1,418.5",343.0,"1,761.5","17,283.6","383,697.4","21,232.0","15,806.1","133,231.2","15,922.8",0.7
E09000016,Outer London,Havering,,95.8,0.7,96.5,"1,338.3",236.2,"1,574.5","13,970.7","316,196.3","16,309.2","12,784.4","133,315.2","12,849.2",0.8
E09000017,Outer London,Hillingdon,,97.1,1.1,98.3,"1,425.7",738.4,"2,164.1","14,675.7","650,602.5","22,019.8","13,248.3","182,017.8","13,352.1",0.9
E09000018,Outer London,Hounslow,,82.6,1.1,83.7,"1,152.3",616.4,"1,768.8","13,955.7","567,629.0","21,143.1","12,247.8","184,979.0","12,368.0",1.1
E09000021,Outer London,Kingston upon Thames,,59.5,0.7,60.3,896.7,244.8,"1,141.5","15,063.0","328,569.2","18,937.8","13,344.2","145,672.0","13,483.0",0.6
E09000024,Outer London,Merton,,75.7,1.0,76.6,"1,073.2",319.8,"1,393.0","14,186.1","336,660.8","18,185.4","12,365.0","135,717.7","12,494.0",0.8
E09000026,Outer London,Redbridge,,93.0,0.8,93.8,"1,430.8",242.7,"1,673.5","15,384.5","292,782.3","17,835.3","13,909.5","136,657.0","14,011.9",1.0
E09000027,Outer London,Richmond upon Thames,,77.3,1.1,78.3,"1,183.5",317.2,"1,500.7","15,314.5","301,562.8","19,158.9","12,896.0","123,820.2","13,062.3",0.8
E09000029,Outer London,Sutton,,71.2,0.7,71.8,"1,049.7",244.7,"1,294.4","14,750.7","358,309.0","18,016.7","12,945.0","133,528.0","13,041.4",0.6
E09000031,Outer London,Waltham Forest,,91.8,0.8,92.5,"1,198.5",288.3,"1,486.9","13,062.6","382,426.1","16,073.2","11,628.1","150,985.7","11,700.3",1.3
E06000035,South East,Medway,,104.4,0.8,105.2,"1,268.5",332.5,"1,601.1","12,148.2","426,344.8","15,219.2","11,045.0","159,021.5","11,097.0",0.9
E06000036,South East,Bracknell Forest,,42.6,0.5,43.0,589.6,215.9,805.5,"13,856.1","442,391.3","18,715.2","12,463.9","162,951.0","12,551.9",0.3
E06000037,South East,West Berkshire,[note 1],45.1,0.6,45.7,639.5,461.9,"1,101.3","14,167.2","824,766.5","24,100.5","12,788.0","162,680.5","12,891.8",0.4
E06000038,South East,Reading,,56.6,0.8,57.4,746.4,409.5,"1,155.9","13,180.6","499,382.4","20,120.8","11,551.4","173,928.7","11,664.1",0.7
E06000039,South East,Slough,,44.5,0.6,45.0,575.6,416.7,992.3,"12,940.2","756,197.4","22,033.7","11,522.3","195,813.2","11,620.2",0.5
E06000040,South East,Windsor and Maidenhead,,54.1,1.1,55.1,890.9,312.4,"1,203.2","16,479.1","296,069.7","21,831.0","14,162.2","123,222.3","14,372.9",0.4
E06000041,South East,Wokingham,,58.2,0.6,58.8,922.2,222.1,"1,144.3","15,846.4","367,671.3","19,460.3","14,435.8","148,826.0","14,526.0",0.3
E06000042,South East,Milton Keynes,,97.1,1.3,98.4,"1,244.5",664.3,"1,908.8","12,812.6","520,606.4","19,396.9","11,454.9","193,218.5","11,550.4",0.8
E06000043,South East,Brighton and Hove,[note 1],108.5,1.3,109.8,"1,308.3",449.4,"1,757.7","12,058.4","358,087.1","16,015.0","10,290.0","163,331.0","10,389.8",1.2
E06000044,South East,Portsmouth,,78.1,0.8,78.9,828.4,419.2,"1,247.6","10,607.8","516,246.6","15,811.5","9,400.6","161,031.0","9,472.1",0.8
E06000045,South East,Southampton,,79.6,0.8,80.4,879.6,543.5,"1,423.1","11,056.9","640,199.2","17,700.5","9,812.9","163,664.1","9,885.4",1.5
E06000046,South East,Isle of Wight,,56.4,0.6,57.0,639.7,469.5,"1,109.2","11,342.4","727,895.4","19,444.0","9,744.4","150,701.0","9,833.5",0.7
E06000060,South East,Buckinghamshire,,179.0,2.6,181.6,"2,970.2",854.6,"3,824.8","16,591.3","334,362.8","21,064.4","14,380.0","125,813.1","14,526.0",1.3
E07000061,South East,Eastbourne,,40.4,0.5,40.9,473.7,201.7,675.3,"11,724.0","374,834.5","16,495.7","10,188.0","158,789.8","10,283.0",0.4
E07000062,South East,Hastings,,36.5,0.3,36.9,435.5,94.8,530.4,"11,922.4","278,902.6","14,384.3","10,425.0","142,062.0","10,504.0",0.6
E07000063,South East,Lewes,,36.1,0.3,36.5,471.0,102.4,573.4,"13,037.7","303,849.9","15,725.5","11,521.0","136,746.0","11,604.8",0.2
E07000064,South East,Rother,,32.7,0.3,33.0,465.5,269.3,734.8,"14,240.2","811,132.6","22,252.3","12,556.0","132,836.5","12,640.0",0.3
E07000065,South East,Wealden,,49.2,0.5,49.8,719.7,120.6,840.2,"14,612.9","230,526.1","16,881.7","12,592.7","120,809.0","12,680.5",0.3
E07000084,South East,Basingstoke and Deane,,60.2,0.6,60.8,779.2,438.5,"1,217.7","12,937.6","753,438.5","20,025.2","11,677.8","167,189.0","11,747.8",0.3
E07000085,South East,East Hampshire,,40.9,0.4,41.3,615.6,127.3,742.9,"15,049.7","296,643.0","17,972.4","13,201.3","123,987.3","13,298.7",0.3
E07000086,South East,Eastleigh,,49.2,0.4,49.6,608.2,169.3,777.5,"12,367.3","412,952.7","15,679.3","11,178.3","163,966.5","11,241.4",0.3
E07000087,South East,Fareham,,45.2,0.4,45.6,568.4,150.1,718.5,"12,576.2","389,900.7","15,763.2","11,442.7","143,117.5","11,498.0",0.3
E07000088,South East,Gosport,,31.3,0.2,31.5,339.5,97.0,436.5,"10,859.2","453,491.5","13,868.4","9,867.3","175,879.5","9,918.7",0.2
E07000089,South East,Hart,,33.9,0.4,34.2,560.9,138.5,699.4,"16,563.6","373,409.7","20,430.8","15,022.5","135,804.1","15,115.1",0.1
E07000090,South East,Havant,,49.7,0.3,50.1,601.3,103.5,704.7,"12,087.7","298,157.1","14,069.4","10,902.1","150,810.0","10,954.0",0.3
E07000091,South East,New Forest,[note 1],68.8,0.7,69.5,905.6,272.4,"1,177.9","13,159.5","397,612.7","16,948.8","11,671.9","137,255.0","11,751.2",0.5
E07000092,South East,Rushmoor,,34.6,0.5,35.1,457.2,228.2,685.4,"13,220.9","446,559.8","19,530.7","12,040.2","182,287.0","12,156.7",0.3
E07000093,South East,Test Valley,,36.5,0.5,36.9,463.1,234.0,697.1,"12,693.4","520,107.7","18,876.0","11,337.4","159,081.2","11,421.2",0.2
E07000094,South East,Winchester,,38.7,0.6,39.3,551.7,214.7,766.4,"14,242.0","369,473.7","19,491.1","12,317.3","143,113.6","12,444.7",0.2
E07000105,South East,Ashford,,40.0,0.4,40.4,505.2,209.1,714.3,"12,640.8","513,659.8","17,691.5","11,228.8","156,432.4","11,305.0",0.3
E07000106,South East,Canterbury,,57.5,0.7,58.2,766.4,333.8,"1,100.2","13,323.4","494,516.0","18,904.1","11,820.3","147,342.0","11,914.2",0.4
E07000107,South East,Dartford,,38.6,0.4,39.0,501.7,151.7,653.4,"12,984.3","393,069.0","16,743.8","11,821.0","159,984.9","11,913.5",0.3
E07000108,South East,Dover,,44.6,0.4,45.0,540.7,342.5,883.2,"12,123.0","871,414.6","19,628.2","10,629.2","139,439.3","10,694.0",0.4
E07000109,South East,Gravesham,,38.5,0.3,38.8,497.0,353.1,850.1,"12,902.9","1,357,962.6","21,920.8","11,627.5","137,638.5","11,683.0",0.4
E07000110,South East,Maidstone,,57.7,0.6,58.3,768.8,221.5,990.2,"13,325.6","382,503.8","16,993.8","11,911.6","147,418.0","11,998.0",0.4
E07000111,South East,Sevenoaks,,40.0,0.6,40.6,664.0,121.6,785.6,"16,612.7","207,174.2","19,370.9","14,235.0","115,106.0","14,389.0",0.3
E07000112,South East,Folkestone and Hythe,,40.9,0.4,41.3,506.2,131.3,637.5,"12,391.2","320,153.5","15,449.1","10,935.5","140,167.8","11,017.4",0.5
E07000113,South East,Swale,[note 1],53.3,0.4,53.7,647.7,610.5,"1,258.2","12,151.6","1,526,304.0","23,429.5","10,941.8","139,112.5","10,999.0",0.5
E07000114,South East,Thanet,,59.0,0.5,59.5,702.0,320.0,"1,022.0","11,907.9","591,485.8","17,178.3","10,479.0","135,405.0","10,553.0",0.8
E07000115,South East,Tonbridge and Malling,[note 1],46.1,0.5,46.7,646.2,222.5,868.6,"14,007.0","424,573.6","18,618.3","12,349.0","147,691.5","12,435.0",0.2
E07000116,South East,Tunbridge Wells,,37.1,0.5,37.6,579.6,151.5,731.1,"15,636.6","276,948.8","19,436.7","13,182.0","124,669.0","13,335.0",0.3
E07000177,South East,Cherwell,,45.0,0.6,45.6,594.9,646.9,"1,241.8","13,219.9","1,063,929.4","27,225.6","11,910.9","174,289.9","12,006.9",0.4
E07000178,South East,Oxford,,49.7,1.4,51.1,693.2,802.8,"1,496.0","13,947.4","582,175.1","29,287.7","11,938.3","176,196.0","12,187.1",0.5
E07000179,South East,South Oxfordshire,,44.9,0.6,45.5,685.1,280.5,965.6,"15,259.5","467,507.7","21,223.6","13,246.8","132,748.0","13,382.0",0.3
E07000180,South East,Vale of White Horse,,43.2,0.6,43.8,620.8,262.7,883.5,"14,372.5","465,020.1","20,191.3","12,712.0","150,432.0","12,822.7",0.3
E07000181,South East,West Oxfordshire,,33.6,0.4,34.0,490.1,189.1,679.3,"14,599.7","492,523.3","20,004.4","12,917.7","141,171.2","13,008.4",0.2
E07000207,South East,Elmbridge,,51.1,1.5,52.6,960.7,300.4,"1,261.2","18,787.1","204,646.8","23,973.6","15,669.0","112,346.4","16,039.0",0.4
E07000208,South East,Epsom and Ewell,,28.5,0.3,28.8,485.0,106.1,591.1,"17,037.1","321,648.5","20,527.9","15,504.0","139,468.5","15,635.0",0.2
E07000209,South East,Guildford,,50.2,0.9,51.1,814.1,344.9,"1,159.0","16,231.0","374,846.0","22,690.2","13,946.5","129,406.5","14,123.6",0.4
E07000210,South East,Mole Valley,,32.5,0.6,33.1,579.4,267.1,846.4,"17,837.1","426,650.2","25,567.1","15,582.0","123,034.0","15,819.0",0.2
E07000211,South East,Reigate and Banstead,,54.2,0.8,55.1,902.4,214.6,"1,117.0","16,643.7","252,709.3","20,283.0","14,255.0","114,376.0","14,432.5",0.4
E07000212,South East,Runnymede,,29.5,0.6,30.1,461.8,265.7,727.6,"15,666.3","440,649.5","24,184.9","13,768.5","134,797.4","13,979.2",0.2
E07000213,South East,Spelthorne,,37.0,0.3,37.3,528.1,125.5,653.5,"14,282.0","361,601.9","17,511.2","13,037.6","164,338.0","13,120.7",0.3
E07000214,South East,Surrey Heath,,33.0,0.5,33.5,572.2,201.3,773.6,"17,363.1","382,043.0","23,102.9","15,548.5","130,182.0","15,755.1",0.2
E07000215,South East,Tandridge,,31.0,0.6,31.6,554.9,116.1,671.0,"17,893.7","205,464.7","21,250.1","15,519.0","111,108.0","15,712.0",0.2
E07000216,South East,Waverley,,45.2,0.9,46.0,795.3,210.7,"1,006.0","17,611.0","241,065.2","21,853.3","15,021.8","113,676.8","15,251.9",0.3
E07000217,South East,Woking,,34.9,0.5,35.5,561.0,173.3,734.3,"16,067.1","317,310.6","20,705.0","13,996.0","127,552.6","14,165.0",0.3
E07000223,South East,Adur,,25.2,0.2,25.4,297.3,69.1,366.3,"11,790.2","340,214.0","14,413.4","10,649.0","154,197.0","10,696.0",0.2
E07000224,South East,Arun,,62.4,0.6,63.0,815.9,252.7,"1,068.6","13,072.4","448,070.6","16,968.0","11,512.0","141,999.0","11,581.8",0.5
E07000225,South East,Chichester,,37.6,0.5,38.1,511.1,408.6,919.6,"13,579.5","794,866.8","24,106.2","11,666.0","139,407.5","11,789.4",0.3
E07000226,South East,Crawley,,40.7,0.5,41.2,495.8,270.0,765.8,"12,177.3","567,314.2","18,592.8","11,086.0","192,886.0","11,156.0",0.3
E07000227,South East,Horsham,,44.6,0.4,45.0,633.3,280.0,913.3,"14,191.8","679,539.5","20,278.6","12,515.9","130,742.5","12,592.9",0.3
E07000228,South East,Mid Sussex,,51.6,0.6,52.2,751.5,234.6,986.0,"14,557.8","401,683.3","18,888.6","12,894.0","135,442.0","12,997.0",0.3
E07000229,South East,Worthing,,41.9,0.4,42.3,525.8,200.6,726.4,"12,538.6","488,081.6","17,154.5","11,149.0","154,818.0","11,220.0",0.4
E06000022,South West,Bath and North East Somerset,,65.7,0.8,66.6,877.5,329.5,"1,207.0","13,348.2","399,414.1","18,133.0","11,510.4","136,782.2","11,616.9",0.6
E06000023,South West,"Bristol, City of",,168.0,1.9,169.9,"1,942.4",811.2,"2,753.6","11,559.9","424,482.6","16,203.2","10,097.6","164,458.9","10,185.3",1.8
E06000024,South West,North Somerset,,80.8,0.7,81.4,982.3,566.8,"1,549.1","12,158.0","869,309.4","19,019.9","10,701.7","138,729.7","10,760.2",0.6
E06000025,South West,South Gloucestershire,,96.1,0.8,96.9,"1,143.7",619.6,"1,763.3","11,903.8","771,613.8","18,200.7","10,868.2","168,832.0","10,921.7",0.5
E06000026,South West,Plymouth,,106.4,0.8,107.2,"1,027.4",419.8,"1,447.2","9,656.0","499,163.4","13,494.7","8,313.2","157,268.0","8,367.7",1.1
E06000027,South West,Torbay,,54.9,0.7,55.6,630.5,186.7,817.2,"11,486.8","283,755.8","14,711.9","9,859.8","143,483.0","9,944.5",0.6
E06000030,South West,Swindon,,83.5,0.9,84.3,"1,014.8",548.7,"1,563.5","12,154.3","639,523.8","18,536.0","11,078.3","184,082.5","11,152.7",0.6
E06000052,South West,Cornwall,,132.8,1.4,134.1,"1,415.6","1,053.7","2,469.2","10,662.1","764,077.7","18,407.1","9,034.7","150,473.0","9,108.0",1.4
