"Subnational gas consumption, Great Britain, 2017",,,,,,,,,,,,,,,,
"This table shows the gas consumption and the number of gas meters by local authority. Country/region totals are shown where the local authority is specified as ""All local authorities"". ",,,,,,,,,,,,,,,,
"Some consumption within given countries/regions could not be allocated to specific local authorities. This consumption is shown in the rows where ""Unallocated"" is specified in the local authority column.",,,,,,,,,,,,,,,,
"Cells in the ""Notes"" columns have been left blank where there is no note for the given row.",,,,,,,,,,,,,,,,
"Freeze panes are active on this sheet. To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F].",,,,,,,,,,,,,,,,
Code,Country or region,Local authority,Notes,"Number of meters
(thousands):
Domestic
","Number of meters
(thousands):
Non-Domestic","Number of meters
(thousands):
All meters","Total consumption
(GWh):
Domestic
","Total consumption
(GWh):
Non-Domestic","Total consumption
(GWh):
All meters","Mean consumption
(kWh per meter):
Domestic
","Mean consumption
(kWh per meter):
Non-Domestic","Mean consumption
(kWh per meter):
All meters","Median consumption
(kWh per meter):
Domestic
","Median consumption
(kWh per meter):
Non-Domestic","Median consumption
(kWh per meter):
All meters","Number of 
non-consuming meters 
(thousands)"
E07000236,West Midlands,Redditch,,35.0,0.4,35.4,436.9,168.2,605.1,"12,487.1","444,884.6","17,108.2","11,339.9","151,014.3","11,420.9",0.3
E07000237,West Midlands,Worcester,,40.9,0.5,41.4,492.1,220.0,712.1,"12,019.7","462,189.7","17,192.9","10,820.2","153,013.3","10,913.0",0.4
E07000238,West Midlands,Wychavon,,41.9,0.4,42.4,548.0,509.8,"1,057.8","13,066.5","1,150,873.1","24,959.2","11,488.9","145,208.1","11,578.1",0.3
E07000239,West Midlands,Wyre Forest,,39.4,0.4,39.8,511.8,185.2,697.0,"12,980.0","487,273.1","17,507.1","11,780.1","141,972.3","11,854.2",0.3
E08000025,West Midlands,Birmingham,,384.8,5.2,390.0,"5,558.4","3,178.4","8,736.8","14,444.2","611,586.0","22,401.2","12,984.2","158,783.6","13,108.7",6.1
E08000026,West Midlands,Coventry,,129.0,1.3,130.2,"1,658.9",925.9,"2,584.8","12,863.2","726,758.6","19,846.5","11,819.2","176,420.5","11,896.2",1.4
E08000027,West Midlands,Dudley,,130.6,1.3,131.9,"1,782.7",670.1,"2,452.8","13,646.4","510,375.2","18,589.4","12,615.6","161,632.4","12,690.7",1.3
E08000028,West Midlands,Sandwell,,123.7,1.4,125.1,"1,627.0","1,055.2","2,682.2","13,152.7","763,003.2","21,443.6","12,176.9","173,515.8","12,259.9",1.6
E08000029,West Midlands,Solihull,,83.9,0.9,84.7,"1,279.9",787.8,"2,067.7","15,260.8","899,315.9","24,399.1","13,771.7","162,090.9","13,872.5",0.6
E08000030,West Midlands,Walsall,,106.9,1.1,108.0,"1,478.8",695.4,"2,174.2","13,834.2","628,779.9","20,131.9","12,564.2","153,196.1","12,654.2",1.1
E08000031,West Midlands,Wolverhampton,,98.2,1.2,99.5,"1,378.8",675.9,"2,054.7","14,038.5","547,730.3","20,660.6","12,722.3","165,684.8","12,833.0",1.3
E06000031,East,Peterborough,,75.5,0.8,76.3,950.9,418.1,"1,369.0","12,594.6","557,426.7","17,953.4","11,224.8","175,435.1","11,305.0",0.7
E06000032,East,Luton,,70.6,0.8,71.3,"1,012.8",382.8,"1,395.6","14,346.1","509,674.0","19,559.8","13,302.0","177,331.0","13,394.1",0.7
E06000033,East,Southend-on-Sea,,72.7,0.7,73.4,"1,052.6",205.5,"1,258.1","14,478.5","296,169.9","17,142.1","13,070.2","131,068.2","13,159.2",0.9
E06000034,East,Thurrock,,58.3,0.5,58.7,727.9,498.9,"1,226.8","12,492.8","1,061,422.3","20,886.0","11,500.5","168,187.3","11,559.8",0.5
E06000055,East,Bedford,,61.9,0.7,62.6,844.0,332.6,"1,176.7","13,633.4","468,509.1","18,790.9","12,115.8","154,946.0","12,209.9",0.5
E06000056,East,Central Bedfordshire,,104.3,0.9,105.1,"1,431.5",445.2,"1,876.7","13,725.7","521,362.9","17,848.8","12,380.2","141,761.1","12,445.5",0.7
E07000008,East,Cambridge,,46.2,1.1,47.3,629.1,567.1,"1,196.2","13,615.5","497,447.4","25,265.0","11,547.5","173,690.8","11,772.3",0.4
E07000009,East,East Cambridgeshire,,25.5,0.2,25.7,350.3,76.0,426.3,"13,720.5","363,738.1","16,562.9","12,298.0","165,406.3","12,369.3",0.1
E07000010,East,Fenland,,34.3,0.3,34.6,459.9,625.5,"1,085.4","13,406.7","2,316,504.7","31,390.8","12,099.0","158,140.2","12,162.4",0.3
E07000011,East,Huntingdonshire,,63.0,0.6,63.6,845.6,256.9,"1,102.4","13,419.8","460,339.1","17,343.0","12,174.3","147,908.8","12,238.6",0.5
E07000012,East,South Cambridgeshire,,46.6,0.5,47.0,668.7,438.5,"1,107.2","14,362.6","929,039.2","23,542.4","12,725.7","167,840.9","12,820.3",0.2
E07000066,East,Basildon,,70.3,0.6,71.0,904.6,326.6,"1,231.2","12,860.6","519,270.9","17,348.9","11,624.1","153,306.3","11,691.4",0.6
E07000067,East,Braintree,,48.0,0.5,48.4,647.2,182.6,829.7,"13,495.4","380,340.1","17,131.0","12,135.6","140,018.8","12,215.8",0.3
E07000068,East,Brentwood,,30.1,0.4,30.5,500.8,117.0,617.7,"16,636.6","287,349.2","20,248.2","14,754.7","129,592.9","14,911.0",0.2
E07000069,East,Castle Point,,35.0,0.2,35.3,527.5,66.9,594.3,"15,063.4","277,402.2","16,856.6","14,067.3","124,996.0","14,112.8",0.2
E07000070,East,Chelmsford,,61.1,0.6,61.7,863.6,246.4,"1,110.0","14,140.2","398,013.0","17,991.9","12,983.2","155,837.5","13,067.3",0.4
E07000071,East,Colchester,,64.5,0.6,65.1,847.3,272.0,"1,119.4","13,142.2","443,061.9","17,197.8","11,884.2","155,385.5","11,963.4",0.5
E07000072,East,Epping Forest,,47.8,0.7,48.5,769.1,375.7,"1,144.8","16,076.9","575,367.8","23,608.8","13,841.6","127,793.5","13,987.1",0.4
E07000073,East,Harlow,,34.6,0.4,35.0,414.4,201.2,615.6,"11,974.0","562,051.1","17,605.9","10,985.1","185,859.3","11,046.5",0.3
E07000074,East,Maldon,,16.9,0.1,17.0,234.2,41.9,276.1,"13,892.4","282,973.9","16,234.4","12,728.7","126,298.8","12,810.9",0.1
E07000075,East,Rochford,,32.2,0.3,32.5,493.8,62.0,555.7,"15,326.9","243,949.0","17,115.3","14,344.2","130,348.3","14,404.1",0.2
E07000076,East,Tendring,,56.2,0.4,56.6,743.4,231.6,975.0,"13,227.2","531,202.7","17,214.8","12,041.6","131,555.5","12,102.0",0.5
E07000077,East,Uttlesford,,25.6,0.3,26.0,398.5,112.6,511.1,"15,548.7","347,400.2","19,691.4","13,763.4","132,088.7","13,890.1",0.1
E07000095,East,Broxbourne,,35.7,0.4,36.0,495.2,126.9,622.2,"13,884.5","360,626.4","17,273.1","12,554.5","126,059.0","12,648.5",0.3
E07000096,East,Dacorum,,57.4,0.7,58.0,859.1,211.9,"1,071.0","14,979.4","321,071.3","18,461.8","13,133.2","129,930.6","13,235.6",0.4
E07000098,East,Hertsmere,,39.6,0.6,40.3,654.8,264.0,918.8,"16,521.4","406,711.7","22,807.6","14,231.7","129,349.9","14,412.4",0.3
E07000099,East,North Hertfordshire,,47.6,0.6,48.2,691.0,241.0,932.0,"14,506.1","411,308.8","19,328.5","12,807.9","140,490.6","12,914.4",0.4
E07000102,East,Three Rivers,,34.4,0.5,34.9,600.1,134.2,734.3,"17,435.8","270,550.2","21,031.4","14,959.4","113,322.6","15,122.3",0.2
E07000103,East,Watford,,34.0,0.4,34.5,492.8,182.1,674.9,"14,492.7","407,346.2","19,589.7","12,910.9","164,581.8","13,041.6",0.3
E07000143,East,Breckland,,33.6,0.3,33.9,419.8,183.7,603.5,"12,511.7","570,439.6","17,815.5","11,444.6","147,866.2","11,515.8",0.3
E07000144,East,Broadland,,44.1,0.3,44.4,604.5,159.9,764.4,"13,692.3","585,692.5","17,207.6","12,613.9","158,401.4","12,656.4",0.2
E07000145,East,Great Yarmouth,,32.7,0.4,33.1,385.9,142.0,527.9,"11,786.1","396,609.3","15,948.3","10,436.6","146,893.0","10,529.7",0.4
E07000146,East,King's Lynn and West Norfolk,,36.5,0.4,36.9,472.8,"2,230.6","2,703.5","12,961.1","5,675,934.2","73,316.5","11,685.1","157,377.6","11,780.2",0.4
E07000147,East,North Norfolk,,26.9,0.3,27.2,355.6,211.6,567.1,"13,201.9","689,137.1","20,819.8","11,677.2","155,676.9","11,785.6",0.3
E07000148,East,Norwich,,58.0,0.8,58.8,665.9,477.4,"1,143.3","11,473.5","624,866.7","19,442.9","10,079.7","159,023.3","10,176.7",0.6
E07000149,East,South Norfolk,,33.5,0.2,33.7,429.9,233.6,663.5,"12,824.5","1,029,039.1","19,659.7","11,626.2","144,414.3","11,679.2",0.2
E07000200,East,Babergh,,25.1,0.3,25.3,335.6,204.6,540.2,"13,375.9","812,071.9","21,318.5","12,042.6","135,041.6","12,116.8",0.2
E07000202,East,Ipswich,,51.5,0.5,52.0,627.0,198.3,825.3,"12,171.9","369,924.1","15,856.2","11,069.8","151,734.4","11,146.5",0.5
E07000203,East,Mid Suffolk,,20.1,0.1,20.2,242.6,249.9,492.4,"12,089.0","1,688,269.0","24,362.0","10,916.8","189,097.6","10,975.2",0.1
E07000240,East,St Albans,,55.3,0.7,56.0,926.6,232.8,"1,159.5","16,761.9","327,479.6","20,707.5","15,107.9","135,967.3","15,249.5",0.3
E07000241,East,Welwyn Hatfield,,43.2,0.6,43.8,628.4,279.1,907.5,"14,537.9","472,169.3","20,710.5","12,592.1","146,705.6","12,722.3",0.3
E07000242,East,East Hertfordshire,,49.7,0.6,50.4,754.3,258.0,"1,012.3","15,163.4","418,207.3","20,101.2","13,421.8","129,615.5","13,541.6",0.4
E07000243,East,Stevenage,,33.5,0.3,33.8,415.8,314.1,729.9,"12,416.3","929,304.6","21,577.3","11,601.0","171,459.9","11,655.4",0.2
E07000244,East,East Suffolk,,88.4,0.7,89.2,"1,153.7",365.1,"1,518.8","13,046.9","497,408.3","17,034.2","11,794.1","142,934.1","11,854.5",0.7
E07000245,East,West Suffolk,,52.2,0.7,52.9,657.6,"1,433.9","2,091.5","12,590.4","2,175,835.5","39,545.1","11,231.7","156,152.6","11,325.7",0.4
E09000001,Inner London,City of London,,2.2,1.0,3.2,29.0,818.4,847.4,"13,099.0","841,965.0","265,814.7","7,394.2","297,737.0","13,081.1",0.3
E09000007,Inner London,Camden,,77.0,2.7,79.7,970.4,"1,534.6","2,505.0","12,597.7","574,111.5","31,429.9","9,595.5","154,102.8","9,939.7",2.0
E09000012,Inner London,Hackney,,90.3,1.0,91.3,992.6,381.7,"1,374.3","10,992.4","371,678.9","15,048.4","9,068.7","169,133.4","9,153.3",1.8
E09000013,Inner London,Hammersmith and Fulham,,73.8,1.0,74.8,899.9,566.0,"1,465.9","12,190.7","567,111.9","19,592.9","9,863.5","172,906.6","9,982.2",1.3
E09000014,Inner London,Haringey,,95.4,1.1,96.4,"1,287.2",348.2,"1,635.4","13,499.3","330,065.0","16,963.6","11,250.4","138,366.6","11,353.5",1.7
E09000019,Inner London,Islington,,86.1,1.2,87.4,919.3,681.1,"1,600.4","10,672.9","549,236.5","18,316.0","8,645.9","174,732.2","8,753.7",1.6
E09000020,Inner London,Kensington and Chelsea,,67.6,2.4,70.1,887.2,873.3,"1,760.5","13,120.7","357,487.5","25,128.6","9,691.4","138,469.4","10,080.1",2.1
E09000022,Inner London,Lambeth,,118.5,1.4,119.8,"1,408.5",783.4,"2,192.0","11,890.6","575,641.0","18,294.2","9,838.3","164,113.5","9,930.0",2.0
E09000023,Inner London,Lewisham,,108.9,0.9,109.8,"1,350.0",341.7,"1,691.7","12,394.8","393,194.1","15,409.1","10,799.8","141,835.1","10,868.8",1.4
E09000025,Inner London,Newham,,91.9,0.9,92.8,"1,109.5",960.3,"2,069.8","12,069.6","1,073,007.0","22,299.5","10,709.2","166,336.0","10,784.9",1.6
E09000028,Inner London,Southwark,,99.8,1.5,101.3,"1,055.8","1,024.0","2,079.8","10,574.4","702,795.2","20,530.1","8,721.4","182,604.1","8,835.3",2.3
E09000030,Inner London,Tower Hamlets,,75.8,1.3,77.1,713.7,805.4,"1,519.1","9,414.2","618,123.8","19,699.8","8,177.1","211,335.0","8,309.1",1.5
E09000032,Inner London,Wandsworth,,119.3,1.4,120.7,"1,549.4",618.6,"2,168.0","12,988.6","455,175.9","17,969.4","10,719.9","142,733.5","10,817.8",1.4
E09000033,Inner London,Westminster,,84.5,4.8,89.3,980.0,"2,647.4","3,627.5","11,598.8","546,987.6","40,604.8","8,585.6","187,300.4","9,117.2",3.6
E09000002,Outer London,Barking and Dagenham,[note 1],65.9,0.5,66.3,771.9,219.8,991.7,"11,719.8","454,227.9","14,948.0","10,843.2","165,850.8","10,897.1",0.9
E09000003,Outer London,Barnet,,127.5,2.1,129.6,"2,217.7",545.6,"2,763.3","17,390.2","259,070.1","21,316.6","14,655.4","112,393.8","14,882.3",1.5
E09000004,Outer London,Bexley,,89.7,0.7,90.3,"1,254.0",701.0,"1,955.1","13,982.7","1,057,353.5","21,639.4","13,162.2","159,987.2","13,229.8",0.7
E09000005,Outer London,Brent,,101.7,1.2,102.8,"1,553.0",521.3,"2,074.3","15,273.4","452,518.2","20,171.7","13,262.1","141,725.8","13,390.7",1.8
E09000006,Outer London,Bromley,,130.0,1.3,131.3,"2,067.6",387.7,"2,455.3","15,901.7","293,476.0","18,693.3","14,194.3","124,140.2","14,305.7",1.1
E09000008,Outer London,Croydon,,139.0,1.3,140.3,"2,074.1",454.5,"2,528.5","14,924.1","342,234.0","18,022.1","13,244.6","134,236.4","13,346.2",1.7
E09000009,Outer London,Ealing,,117.5,1.4,118.9,"1,697.2",723.3,"2,420.4","14,445.4","510,779.4","20,356.1","12,778.4","159,884.4","12,903.1",1.7
E09000010,Outer London,Enfield,,107.8,1.1,108.8,"1,592.8",531.1,"2,123.9","14,781.4","491,299.7","19,514.3","13,205.9","135,311.2","13,300.0",1.2
E09000011,Outer London,Greenwich,,92.1,0.9,93.0,"1,155.1",458.4,"1,613.5","12,537.4","525,685.3","17,348.4","11,145.0","167,991.6","11,222.9",1.2
E09000015,Outer London,Harrow,,83.2,0.9,84.1,"1,443.8",246.7,"1,690.5","17,361.5","271,946.3","20,108.1","15,968.3","130,480.2","16,107.8",0.7
E09000016,Outer London,Havering,,96.8,0.8,97.5,"1,374.5",234.7,"1,609.2","14,203.2","309,654.1","16,499.5","13,106.8","139,063.2","13,174.1",0.8
E09000017,Outer London,Hillingdon,,98.2,1.1,99.3,"1,464.8",748.7,"2,213.5","14,917.5","651,576.8","22,281.1","13,592.0","170,094.9","13,692.4",0.9
E09000018,Outer London,Hounslow,,83.8,1.1,84.9,"1,190.4",575.1,"1,765.4","14,203.3","536,442.8","20,798.8","12,547.0","179,066.2","12,678.5",1.0
E09000021,Outer London,Kingston upon Thames,,60.0,0.8,60.8,905.1,239.8,"1,145.0","15,083.9","314,745.6","18,841.5","13,432.0","146,895.9","13,557.2",0.5
E09000024,Outer London,Merton,,76.3,0.9,77.2,"1,086.9",302.3,"1,389.2","14,252.4","321,954.0","17,994.9","12,513.8","133,507.4","12,638.1",0.8
E09000026,Outer London,Redbridge,,94.0,0.8,94.8,"1,470.0",240.6,"1,710.5","15,641.8","289,830.0","18,042.2","14,210.7","142,337.9","14,313.6",1.0
E09000027,Outer London,Richmond upon Thames,,77.6,1.1,78.7,"1,208.4",308.4,"1,516.8","15,567.7","289,585.8","19,276.6","13,258.4","123,786.6","13,406.5",0.7
E09000029,Outer London,Sutton,,71.7,0.7,72.4,"1,055.9",262.2,"1,318.1","14,718.4","378,907.7","18,197.7","12,977.3","133,692.0","13,069.0",0.6
E09000031,Outer London,Waltham Forest,,92.4,0.8,93.2,"1,220.4",280.0,"1,500.3","13,204.8","356,178.3","16,097.2","11,869.4","155,262.8","11,937.7",1.3
E06000035,South East,Medway,,105.7,0.8,106.5,"1,286.3",518.5,"1,804.8","12,165.9","654,691.2","16,943.3","11,133.1","157,190.0","11,180.5",0.9
E06000036,South East,Bracknell Forest,,43.5,0.5,44.0,600.8,240.3,841.1,"13,801.9","494,417.4","19,108.8","12,452.3","166,708.5","12,537.9",0.3
E06000037,South East,West Berkshire,[note 1],46.0,0.6,46.6,648.6,418.4,"1,067.0","14,091.4","748,507.4","22,904.0","12,734.6","157,289.9","12,829.6",0.4
E06000038,South East,Reading,,57.9,0.8,58.7,760.6,401.6,"1,162.2","13,138.0","505,820.5","19,803.6","11,601.9","164,875.1","11,706.2",0.7
E06000039,South East,Slough,,45.4,0.5,45.9,596.4,398.3,994.7,"13,136.8","729,556.9","21,651.0","11,806.1","182,572.6","11,917.9",0.5
E06000040,South East,Windsor and Maidenhead,,55.1,1.0,56.1,918.0,321.7,"1,239.7","16,674.0","306,720.7","22,097.3","14,441.1","122,475.3","14,641.9",0.4
E06000041,South East,Wokingham,,61.8,0.6,62.4,959.3,213.6,"1,172.9","15,529.5","365,118.0","18,809.3","14,202.7","149,213.5","14,283.1",0.3
E06000042,South East,Milton Keynes,,101.1,1.3,102.4,"1,292.4",725.6,"2,018.0","12,782.7","569,108.6","19,711.1","11,473.1","178,478.0","11,554.4",0.8
E06000043,South East,Brighton and Hove,[note 1],109.2,1.3,110.4,"1,323.3",459.0,"1,782.3","12,121.3","363,711.4","16,139.3","10,437.9","152,572.1","10,531.6",1.2
E06000044,South East,Portsmouth,,78.8,0.8,79.6,853.3,430.1,"1,283.4","10,830.3","535,676.1","16,125.6","9,716.9","158,244.9","9,787.5",0.8
E06000045,South East,Southampton,,80.4,0.8,81.2,897.5,508.5,"1,406.0","11,169.8","622,375.9","17,321.7","10,008.3","163,938.3","10,088.1",1.3
E06000046,South East,Isle of Wight,,57.2,0.7,57.9,654.4,454.6,"1,109.1","11,435.8","698,363.5","19,162.2","9,937.3","139,141.0","10,028.4",0.7
E06000060,South East,Buckinghamshire,,184.9,2.6,187.5,"3,049.0",848.1,"3,897.1","16,488.2","324,060.4","20,780.1","14,311.9","122,171.9","14,435.2",1.3
E07000061,South East,Eastbourne,,40.9,0.5,41.4,479.4,190.3,669.7,"11,729.3","359,000.2","16,174.7","10,251.5","157,789.2","10,347.1",0.4
E07000062,South East,Hastings,,37.3,0.4,37.6,446.7,88.1,534.8,"11,990.5","250,252.3","14,220.8","10,633.1","128,971.4","10,698.2",0.6
E07000063,South East,Lewes,,36.8,0.3,37.1,477.0,103.3,580.3,"12,974.1","296,032.9","15,635.9","11,494.6","126,346.5","11,572.0",0.2
E07000064,South East,Rother,,33.4,0.3,33.7,475.7,369.3,844.9,"14,254.9","1,061,127.7","25,059.9","12,650.9","131,530.1","12,737.7",0.2
E07000065,South East,Wealden,,50.7,0.5,51.2,732.3,116.5,848.8,"14,448.0","221,479.8","16,574.5","12,509.9","123,948.7","12,601.6",0.3
E07000084,South East,Basingstoke and Deane,,62.3,0.6,62.8,792.0,311.2,"1,103.2","12,721.9","539,369.8","17,558.4","11,494.6","165,634.7","11,562.7",0.3
E07000085,South East,East Hampshire,,42.9,0.4,43.3,629.4,161.9,791.3,"14,679.4","379,119.2","18,272.8","12,881.5","120,283.1","12,974.5",0.4
E07000086,South East,Eastleigh,,51.4,0.4,51.8,632.2,164.1,796.3,"12,300.0","386,017.8","15,364.6","11,137.1","154,479.9","11,198.8",0.3
E07000087,South East,Fareham,,46.2,0.4,46.5,579.8,148.7,728.5,"12,560.7","394,449.5","15,654.5","11,432.9","145,600.4","11,489.7",0.3
E07000088,South East,Gosport,,31.9,0.2,32.1,344.3,98.9,443.3,"10,795.2","453,891.2","13,803.0","9,918.7","168,212.5","9,966.7",0.2
E07000089,South East,Hart,,35.3,0.4,35.7,569.9,138.8,708.7,"16,130.5","371,079.0","19,848.6","14,596.5","139,868.3","14,691.5",0.1
E07000090,South East,Havant,,51.0,0.4,51.4,622.4,103.0,725.4,"12,198.0","293,359.4","14,118.8","11,063.7","140,408.4","11,111.7",0.3
E07000091,South East,New Forest,[note 1],69.7,0.7,70.4,923.5,230.5,"1,154.0","13,251.2","336,563.7","16,398.2","11,801.2","134,490.7","11,869.7",0.5
E07000092,South East,Rushmoor,,35.4,0.5,35.9,457.7,194.9,652.6,"12,923.7","383,714.3","18,167.6","11,830.1","165,928.0","11,924.6",0.3
E07000093,South East,Test Valley,,39.5,0.5,39.9,489.5,202.8,692.3,"12,397.3","445,615.0","17,332.5","11,073.9","155,167.5","11,156.7",0.2
E07000094,South East,Winchester,,40.5,0.6,41.1,569.3,209.9,779.2,"14,046.2","364,419.1","18,956.0","12,137.1","139,059.3","12,261.5",0.2
E07000105,South East,Ashford,,41.4,0.4,41.8,519.9,221.0,740.8,"12,548.9","540,244.4","17,707.5","11,178.5","156,114.5","11,251.5",0.3
E07000106,South East,Canterbury,,58.4,0.7,59.1,774.3,328.4,"1,102.7","13,255.0","485,045.6","18,659.9","11,849.1","138,199.4","11,937.9",0.4
E07000107,South East,Dartford,,41.8,0.4,42.2,529.4,186.8,716.3,"12,660.8","489,079.8","16,973.6","11,527.1","160,569.1","11,606.5",0.3
E07000108,South East,Dover,,46.0,0.4,46.4,554.9,293.7,848.6,"12,065.1","745,407.2","18,294.1","10,617.4","132,429.9","10,679.5",0.4
E07000109,South East,Gravesham,,39.2,0.3,39.4,505.9,322.2,828.0,"12,916.3","1,283,559.8","21,007.9","11,710.1","140,533.1","11,753.5",0.3
E07000110,South East,Maidstone,,60.3,0.6,60.9,792.1,219.7,"1,011.8","13,131.7","371,156.9","16,611.6","11,779.6","145,462.5","11,859.0",0.4
E07000111,South East,Sevenoaks,,40.8,0.6,41.4,668.3,122.6,790.9,"16,368.3","209,201.0","19,096.7","14,047.3","116,519.7","14,207.1",0.3
E07000112,South East,Folkestone and Hythe,,42.0,0.4,42.4,520.4,121.8,642.2,"12,377.9","303,858.2","15,131.8","11,014.8","136,729.5","11,091.7",0.5
E07000113,South East,Swale,[note 1],55.0,0.4,55.5,669.3,457.6,"1,126.9","12,159.4","1,124,367.7","20,322.7","10,972.4","148,565.6","11,027.1",0.5
E07000114,South East,Thanet,,59.5,0.6,60.1,721.6,632.9,"1,354.5","12,124.3","1,140,394.3","22,548.2","10,783.0","135,968.4","10,849.1",0.7
E07000115,South East,Tonbridge and Malling,[note 1],47.9,0.6,48.5,662.9,212.9,875.8,"13,830.1","386,401.8","18,064.2","12,211.0","144,648.6","12,314.6",0.2
E07000116,South East,Tunbridge Wells,,37.9,0.5,38.4,583.7,137.7,721.4,"15,420.6","255,384.5","18,789.4","13,069.0","123,602.2","13,221.4",0.3
E07000177,South East,Cherwell,,48.5,0.6,49.1,628.7,657.3,"1,286.0","12,969.0","1,082,790.6","26,199.0","11,666.0","174,669.9","11,755.1",0.5
E07000178,South East,Oxford,,50.2,1.3,51.5,697.5,801.0,"1,498.5","13,904.4","612,882.5","29,113.9","12,013.7","182,450.5","12,234.1",0.5
E07000179,South East,South Oxfordshire,,48.1,0.6,48.7,713.1,246.8,959.9,"14,831.9","424,004.1","19,725.6","12,911.9","131,977.0","13,012.2",0.3
E07000180,South East,Vale of White Horse,,46.5,0.6,47.0,651.5,266.5,918.0,"14,021.2","470,079.7","19,519.3","12,421.2","154,600.4","12,538.7",0.3
E07000181,South East,West Oxfordshire,,35.0,0.4,35.4,505.1,187.8,692.9,"14,412.1","486,640.6","19,556.4","12,722.5","139,614.6","12,813.9",0.2
E07000207,South East,Elmbridge,,51.8,1.5,53.2,973.0,287.7,"1,260.8","18,800.7","195,460.4","23,686.1","15,666.7","109,628.8","16,041.9",0.4
E07000208,South East,Epsom and Ewell,,29.1,0.3,29.4,489.9,98.6,588.5,"16,830.6","309,015.8","19,998.1","15,419.1","136,322.8","15,546.4",0.2
E07000209,South East,Guildford,,50.9,0.9,51.7,821.1,331.2,"1,152.4","16,146.1","374,290.3","22,272.1","13,891.5","131,524.0","14,078.4",0.4
E07000210,South East,Mole Valley,,33.0,0.6,33.6,583.2,241.8,825.0,"17,689.2","395,709.4","24,567.2","15,476.3","118,135.2","15,704.1",0.2
E07000211,South East,Reigate and Banstead,,55.4,0.8,56.2,912.4,218.8,"1,131.2","16,478.3","263,939.4","20,128.5","14,120.3","120,730.5","14,276.1",0.3
E07000212,South East,Runnymede,,30.0,0.6,30.6,472.0,244.8,716.8,"15,717.6","398,646.6","23,389.9","13,972.3","134,644.3","14,159.2",0.2
E07000213,South East,Spelthorne,,37.5,0.4,37.9,540.8,132.0,672.8,"14,407.6","360,732.0","17,751.8","13,237.9","158,988.9","13,323.4",0.3
E07000214,South East,Surrey Heath,,33.5,0.5,34.0,576.8,177.7,754.5,"17,205.3","356,152.7","22,176.6","15,425.1","133,336.0","15,584.6",0.2
E07000215,South East,Tandridge,,31.7,0.6,32.2,558.4,117.7,676.0,"17,625.3","206,819.1","20,963.5","15,297.8","108,366.2","15,496.5",0.2
E07000216,South East,Waverley,,46.0,0.9,46.9,804.8,200.3,"1,005.1","17,484.1","233,777.7","21,437.5","14,991.1","115,183.2","15,213.3",0.3
E07000217,South East,Woking,,35.6,0.5,36.1,570.9,160.2,731.1,"16,026.3","303,456.7","20,224.6","13,983.2","134,070.6","14,156.8",0.3
E07000223,South East,Adur,,25.6,0.2,25.9,302.3,68.1,370.4,"11,789.0","319,506.5","14,323.8","10,711.0","154,208.3","10,776.1",0.2
E07000224,South East,Arun,,64.6,0.6,65.2,843.0,319.9,"1,162.9","13,045.5","580,614.7","17,844.1","11,494.6","144,801.6","11,560.2",0.6
E07000225,South East,Chichester,,39.1,0.5,39.7,528.5,468.5,997.0,"13,511.4","874,138.8","25,145.3","11,695.4","141,220.8","11,814.9",0.3
E07000226,South East,Crawley,,41.7,0.5,42.2,502.7,276.3,778.9,"12,054.7","573,162.9","18,466.4","11,003.0","179,350.9","11,080.9",0.3
E07000227,South East,Horsham,,47.4,0.4,47.9,660.6,282.5,943.1,"13,924.2","653,897.8","19,699.0","12,313.6","129,806.5","12,382.6",0.3
E07000228,South East,Mid Sussex,,53.4,0.6,54.0,765.3,241.1,"1,006.4","14,322.1","415,764.4","18,632.9","12,730.3","136,080.9","12,834.8",0.3
E07000229,South East,Worthing,,43.1,0.4,43.5,540.8,195.7,736.5,"12,548.3","470,417.7","16,925.9","11,203.2","143,387.0","11,278.1",0.3
E06000022,South West,Bath and North East Somerset,,68.2,0.8,69.0,923.1,344.6,"1,267.6","13,528.7","424,364.6","18,360.5","11,715.6","133,521.8","11,817.6",0.5
E06000023,South West,"Bristol, City of",,170.3,1.9,172.2,"2,010.8",889.2,"2,900.0","11,805.6","464,328.0","16,836.8","10,383.5","161,923.5","10,468.8",1.7
E06000024,South West,North Somerset,,82.6,0.7,83.3,"1,031.4",639.1,"1,670.5","12,490.1","938,531.0","20,064.6","11,044.6","139,519.8","11,108.0",0.5
E06000025,South West,South Gloucestershire,,100.7,0.9,101.6,"1,214.0",624.1,"1,838.1","12,050.6","732,541.6","18,093.0","11,050.5","161,049.4","11,112.0",0.6
E06000026,South West,Plymouth,,109.1,0.8,109.9,"1,087.4",541.0,"1,628.5","9,971.2","640,261.5","14,817.2","8,672.0","156,794.8","8,720.5",1.1
E06000027,South West,Torbay,,55.9,0.7,56.6,658.5,315.8,974.3,"11,773.9","479,240.7","17,217.7","10,176.9","140,143.3","10,270.6",0.6
E06000030,South West,Swindon,,86.6,0.9,87.4,"1,060.6",568.9,"1,629.5","12,251.7","666,158.5","18,639.6","11,268.6","178,512.6","11,336.0",0.6
E06000052,South West,Cornwall,,138.7,1.4,140.0,"1,491.6","1,129.5","2,621.1","10,756.9","824,423.3","18,717.1","9,233.9","142,719.3","9,310.2",1.4
